+--------------+---------------------+
| feature name |   information gain  |
|    c11027    | 0.25320996207560076 |
|    c10978    | 0.25320996207560076 |
|    c10921    | 0.25320996207560076 |
|    c10907    | 0.25320996207560076 |
|    c10641    | 0.25320996207560076 |
|    c10435    | 0.25320996207560076 |
|    c10387    | 0.25320996207560076 |
|    c10346    | 0.25320996207560076 |
|    c10343    | 0.25320996207560076 |
|    c10024    | 0.25320996207560076 |
|    c2855     | 0.25272022734929495 |
|    c29283    |  0.2525437457045554 |
|    c9531     |  0.2524273439825747 |
|    c9351     |  0.2524273439825747 |
|    c7847     |  0.2524273439825747 |
|    c7833     |  0.2524273439825747 |
|    c70176    |  0.2524273439825747 |
|    c69335    |  0.2524273439825747 |
|    c67361    |  0.2524273439825747 |
|    c67242    |  0.2524273439825747 |
|    c65499    |  0.2524273439825747 |
|    c65208    |  0.2524273439825747 |
|    c65201    |  0.2524273439825747 |
|    c64621    |  0.2524273439825747 |
|    c64480    |  0.2524273439825747 |
|    c64350    |  0.2524273439825747 |
|    c63862    |  0.2524273439825747 |
|    c63473    |  0.2524273439825747 |
|    c63305    |  0.2524273439825747 |
|    c62429    |  0.2524273439825747 |
|    c62423    |  0.2524273439825747 |
|    c62016    |  0.2524273439825747 |
|    c61556    |  0.2524273439825747 |
|    c61260    |  0.2524273439825747 |
|    c61164    |  0.2524273439825747 |
|    c60718    |  0.2524273439825747 |
|    c60232    |  0.2524273439825747 |
|    c60165    |  0.2524273439825747 |
|    c5906     |  0.2524273439825747 |
|    c5905     |  0.2524273439825747 |
|    c58510    |  0.2524273439825747 |
|    c57879    |  0.2524273439825747 |
|    c57850    |  0.2524273439825747 |
|    c5593     |  0.2524273439825747 |
|    c54858    |  0.2524273439825747 |
|    c53256    |  0.2524273439825747 |
|    c53233    |  0.2524273439825747 |
|    c52484    |  0.2524273439825747 |
|    c51229    |  0.2524273439825747 |
|    c5085     |  0.2524273439825747 |
|    c5049     |  0.2524273439825747 |
|    c4949     |  0.2524273439825747 |
|    c49475    |  0.2524273439825747 |
|    c47868    |  0.2524273439825747 |
|    c47680    |  0.2524273439825747 |
|    c47312    |  0.2524273439825747 |
|    c46205    |  0.2524273439825747 |
|    c45477    |  0.2524273439825747 |
|    c44749    |  0.2524273439825747 |
|    c44748    |  0.2524273439825747 |
|    c44577    |  0.2524273439825747 |
|    c43966    |  0.2524273439825747 |
|    c42818    |  0.2524273439825747 |
|    c42472    |  0.2524273439825747 |
|    c42457    |  0.2524273439825747 |
|    c40388    |  0.2524273439825747 |
|    c40258    |  0.2524273439825747 |
|    c39512    |  0.2524273439825747 |
|    c38972    |  0.2524273439825747 |
|    c38952    |  0.2524273439825747 |
|    c38910    |  0.2524273439825747 |
|    c37533    |  0.2524273439825747 |
|    c37510    |  0.2524273439825747 |
|    c36904    |  0.2524273439825747 |
|    c36859    |  0.2524273439825747 |
|    c31467    |  0.2524273439825747 |
|    c31086    |  0.2524273439825747 |
|    c30901    |  0.2524273439825747 |
|    c30387    |  0.2524273439825747 |
|    c30259    |  0.2524273439825747 |
|    c29638    |  0.2524273439825747 |
|    c27070    |  0.2524273439825747 |
|    c26392    |  0.2524273439825747 |
|    c25590    |  0.2524273439825747 |
|    c23566    |  0.2524273439825747 |
|    c21163    |  0.2524273439825747 |
|    c1845     |  0.2524273439825747 |
|    c17681    |  0.2524273439825747 |
|    c11488    |  0.2524273439825747 |
|    c58646    |  0.2523130433745683 |
|    c56523    |  0.2523130433745683 |
|    c48933    |  0.2523130433745683 |
|    c44809    |  0.2523130433745683 |
|    c34160    |  0.2523130433745683 |
|    c33697    |  0.2523130433745683 |
|    c32596    |  0.2523130433745683 |
|    c30150    |  0.2523130433745683 |
|    c2721     |  0.2523130433745683 |
|    c16406    |  0.2523130433745683 |
|    c10208    |  0.2523130433745683 |
|    c63194    |  0.2521202345571206 |
|    c47586    |  0.2521202345571206 |
|    c9921     | 0.25209594947741865 |
|    c9914     | 0.25209594947741865 |
|    c9513     | 0.25209594947741865 |
|    c9407     | 0.25209594947741865 |
|    c9214     | 0.25209594947741865 |
|    c9067     | 0.25209594947741865 |
|     c869     | 0.25209594947741865 |
|    c8384     | 0.25209594947741865 |
|    c8102     | 0.25209594947741865 |
|    c7953     | 0.25209594947741865 |
|    c7905     | 0.25209594947741865 |
|    c7894     | 0.25209594947741865 |
|    c7832     | 0.25209594947741865 |
|    c7810     | 0.25209594947741865 |
|    c7697     | 0.25209594947741865 |
|    c7635     | 0.25209594947741865 |
|    c7390     | 0.25209594947741865 |
|    c7363     | 0.25209594947741865 |
|    c7362     | 0.25209594947741865 |
|    c7238     | 0.25209594947741865 |
|    c71846    | 0.25209594947741865 |
|    c71844    | 0.25209594947741865 |
|    c71680    | 0.25209594947741865 |
|    c71601    | 0.25209594947741865 |
|    c71501    | 0.25209594947741865 |
|    c7150     | 0.25209594947741865 |
|    c71463    | 0.25209594947741865 |
|    c71346    | 0.25209594947741865 |
|    c71255    | 0.25209594947741865 |
|    c7099     | 0.25209594947741865 |
|    c70943    | 0.25209594947741865 |
|    c70913    | 0.25209594947741865 |
|    c70903    | 0.25209594947741865 |
|    c70589    | 0.25209594947741865 |
|    c70543    | 0.25209594947741865 |
|    c70542    | 0.25209594947741865 |
|    c70434    | 0.25209594947741865 |
|    c70404    | 0.25209594947741865 |
|    c70398    | 0.25209594947741865 |
|    c70382    | 0.25209594947741865 |
|    c7007     | 0.25209594947741865 |
|    c70030    | 0.25209594947741865 |
|     c70      | 0.25209594947741865 |
|    c69985    | 0.25209594947741865 |
|    c69958    | 0.25209594947741865 |
|    c69854    | 0.25209594947741865 |
|    c69776    | 0.25209594947741865 |
|    c69440    | 0.25209594947741865 |
|    c69403    | 0.25209594947741865 |
|    c69331    | 0.25209594947741865 |
|    c69275    | 0.25209594947741865 |
|    c69153    | 0.25209594947741865 |
|    c68991    | 0.25209594947741865 |
|    c68850    | 0.25209594947741865 |
|    c6843     | 0.25209594947741865 |
|    c68404    | 0.25209594947741865 |
|    c68324    | 0.25209594947741865 |
|    c68203    | 0.25209594947741865 |
|    c67986    | 0.25209594947741865 |
|    c67974    | 0.25209594947741865 |
|    c67843    | 0.25209594947741865 |
|    c67647    | 0.25209594947741865 |
|    c67612    | 0.25209594947741865 |
|    c67426    | 0.25209594947741865 |
|    c67391    | 0.25209594947741865 |
|    c67058    | 0.25209594947741865 |
|    c67005    | 0.25209594947741865 |
|    c66829    | 0.25209594947741865 |
|    c66791    | 0.25209594947741865 |
|    c66774    | 0.25209594947741865 |
|    c66741    | 0.25209594947741865 |
|    c66689    | 0.25209594947741865 |
|    c6660     | 0.25209594947741865 |
|    c66501    | 0.25209594947741865 |
|    c66394    | 0.25209594947741865 |
|    c66366    | 0.25209594947741865 |
|    c65867    | 0.25209594947741865 |
|    c65695    | 0.25209594947741865 |
|    c6554     | 0.25209594947741865 |
|    c65529    | 0.25209594947741865 |
|    c65498    | 0.25209594947741865 |
|    c65321    | 0.25209594947741865 |
|    c64855    | 0.25209594947741865 |
|    c64044    | 0.25209594947741865 |
|    c64033    | 0.25209594947741865 |
|    c63846    | 0.25209594947741865 |
|    c63831    | 0.25209594947741865 |
|    c6379     | 0.25209594947741865 |
|    c63658    | 0.25209594947741865 |
|    c63460    | 0.25209594947741865 |
|    c63212    | 0.25209594947741865 |
|    c6310     | 0.25209594947741865 |
|    c62958    | 0.25209594947741865 |
|    c62876    | 0.25209594947741865 |
|    c62525    | 0.25209594947741865 |
|    c6244     | 0.25209594947741865 |
|    c62434    | 0.25209594947741865 |
|    c62396    | 0.25209594947741865 |
|     c623     | 0.25209594947741865 |
|    c62292    | 0.25209594947741865 |
|    c62223    | 0.25209594947741865 |
|    c62210    | 0.25209594947741865 |
|    c62030    | 0.25209594947741865 |
|    c62022    | 0.25209594947741865 |
|     c62      | 0.25209594947741865 |
|    c61930    | 0.25209594947741865 |
|    c61877    | 0.25209594947741865 |
|    c61869    | 0.25209594947741865 |
|    c61858    | 0.25209594947741865 |
|    c6178     | 0.25209594947741865 |
|    c61767    | 0.25209594947741865 |
|    c61532    | 0.25209594947741865 |
|    c61348    | 0.25209594947741865 |
|    c61261    | 0.25209594947741865 |
|    c61211    | 0.25209594947741865 |
|    c61199    | 0.25209594947741865 |
|    c61141    | 0.25209594947741865 |
|    c61074    | 0.25209594947741865 |
|    c60972    | 0.25209594947741865 |
|    c60942    | 0.25209594947741865 |
|    c60878    | 0.25209594947741865 |
|    c60864    | 0.25209594947741865 |
|    c60855    | 0.25209594947741865 |
|    c60464    | 0.25209594947741865 |
|    c60316    | 0.25209594947741865 |
|    c60184    | 0.25209594947741865 |
|    c60132    | 0.25209594947741865 |
|    c59843    | 0.25209594947741865 |
|    c59641    | 0.25209594947741865 |
|    c59548    | 0.25209594947741865 |
|    c59484    | 0.25209594947741865 |
|    c59104    | 0.25209594947741865 |
|    c58984    | 0.25209594947741865 |
|    c5898     | 0.25209594947741865 |
|    c58977    | 0.25209594947741865 |
|    c58941    | 0.25209594947741865 |
|    c58855    | 0.25209594947741865 |
|    c58757    | 0.25209594947741865 |
|    c58515    | 0.25209594947741865 |
|    c5832     | 0.25209594947741865 |
|    c58207    | 0.25209594947741865 |
|    c58165    | 0.25209594947741865 |
|    c58113    | 0.25209594947741865 |
|    c57738    | 0.25209594947741865 |
|    c5749     | 0.25209594947741865 |
|    c5745     | 0.25209594947741865 |
|    c57395    | 0.25209594947741865 |
|    c57284    | 0.25209594947741865 |
|    c57123    | 0.25209594947741865 |
|    c56909    | 0.25209594947741865 |
|    c56802    | 0.25209594947741865 |
|    c56524    | 0.25209594947741865 |
|    c56362    | 0.25209594947741865 |
|    c56335    | 0.25209594947741865 |
|    c56295    | 0.25209594947741865 |
|    c56256    | 0.25209594947741865 |
|    c56217    | 0.25209594947741865 |
|    c56127    | 0.25209594947741865 |
|    c56078    | 0.25209594947741865 |
|     c558     | 0.25209594947741865 |
|    c55779    | 0.25209594947741865 |
|    c55775    | 0.25209594947741865 |
|    c55681    | 0.25209594947741865 |
|    c5545     | 0.25209594947741865 |
|    c55160    | 0.25209594947741865 |
|    c55113    | 0.25209594947741865 |
|    c54997    | 0.25209594947741865 |
|    c54716    | 0.25209594947741865 |
|    c54482    | 0.25209594947741865 |
|    c54134    | 0.25209594947741865 |
|    c54072    | 0.25209594947741865 |
|    c53985    | 0.25209594947741865 |
|    c53936    | 0.25209594947741865 |
|    c53852    | 0.25209594947741865 |
|    c5373     | 0.25209594947741865 |
|    c53726    | 0.25209594947741865 |
|    c53638    | 0.25209594947741865 |
|    c53552    | 0.25209594947741865 |
|    c53491    | 0.25209594947741865 |
|    c53465    | 0.25209594947741865 |
|    c53366    | 0.25209594947741865 |
|    c53315    | 0.25209594947741865 |
|    c52791    | 0.25209594947741865 |
|    c52399    | 0.25209594947741865 |
|    c52368    | 0.25209594947741865 |
|    c52327    | 0.25209594947741865 |
|    c52258    | 0.25209594947741865 |
|    c52257    | 0.25209594947741865 |
|    c52038    | 0.25209594947741865 |
|    c51993    | 0.25209594947741865 |
|    c51800    | 0.25209594947741865 |
|    c51602    | 0.25209594947741865 |
|    c51359    | 0.25209594947741865 |
|    c51330    | 0.25209594947741865 |
|    c51236    | 0.25209594947741865 |
|    c51223    | 0.25209594947741865 |
|    c51083    | 0.25209594947741865 |
|    c50981    | 0.25209594947741865 |
|    c50835    | 0.25209594947741865 |
|    c50629    | 0.25209594947741865 |
|    c50597    | 0.25209594947741865 |
|    c50591    | 0.25209594947741865 |
|    c50558    | 0.25209594947741865 |
|    c50515    | 0.25209594947741865 |
|    c50438    | 0.25209594947741865 |
|    c50288    | 0.25209594947741865 |
|    c50236    | 0.25209594947741865 |
|    c50224    | 0.25209594947741865 |
|    c50148    | 0.25209594947741865 |
|    c50065    | 0.25209594947741865 |
|    c49998    | 0.25209594947741865 |
|    c49952    | 0.25209594947741865 |
|    c49590    | 0.25209594947741865 |
|    c49338    | 0.25209594947741865 |
|    c49183    | 0.25209594947741865 |
|    c49145    | 0.25209594947741865 |
|    c49105    | 0.25209594947741865 |
|    c49036    | 0.25209594947741865 |
|    c48579    | 0.25209594947741865 |
|    c48495    | 0.25209594947741865 |
|    c48361    | 0.25209594947741865 |
|    c48258    | 0.25209594947741865 |
|    c48098    | 0.25209594947741865 |
|    c48065    | 0.25209594947741865 |
|    c47856    | 0.25209594947741865 |
|    c47775    | 0.25209594947741865 |
|    c47698    | 0.25209594947741865 |
|    c47562    | 0.25209594947741865 |
|    c47280    | 0.25209594947741865 |
|    c46959    | 0.25209594947741865 |
|    c46827    | 0.25209594947741865 |
|    c46635    | 0.25209594947741865 |
|    c46609    | 0.25209594947741865 |
|    c46278    | 0.25209594947741865 |
|    c46276    | 0.25209594947741865 |
|    c46074    | 0.25209594947741865 |
|    c45914    | 0.25209594947741865 |
|    c45607    | 0.25209594947741865 |
|    c45577    | 0.25209594947741865 |
|    c45352    | 0.25209594947741865 |
|    c45338    | 0.25209594947741865 |
|    c45166    | 0.25209594947741865 |
|    c45064    | 0.25209594947741865 |
|    c44853    | 0.25209594947741865 |
|    c44785    | 0.25209594947741865 |
|    c44710    | 0.25209594947741865 |
|    c4470     | 0.25209594947741865 |
|    c44491    | 0.25209594947741865 |
|    c44406    | 0.25209594947741865 |
|    c44405    | 0.25209594947741865 |
|    c44389    | 0.25209594947741865 |
|    c44375    | 0.25209594947741865 |
|    c44288    | 0.25209594947741865 |
|    c4407     | 0.25209594947741865 |
|    c44009    | 0.25209594947741865 |
|    c43897    | 0.25209594947741865 |
|    c4366     | 0.25209594947741865 |
|    c43522    | 0.25209594947741865 |
|    c43498    | 0.25209594947741865 |
|    c43479    | 0.25209594947741865 |
|    c43368    | 0.25209594947741865 |
|    c43336    | 0.25209594947741865 |
|    c43328    | 0.25209594947741865 |
|    c43011    | 0.25209594947741865 |
|    c42972    | 0.25209594947741865 |
|    c42971    | 0.25209594947741865 |
|    c42949    | 0.25209594947741865 |
|    c42895    | 0.25209594947741865 |
|    c42861    | 0.25209594947741865 |
|    c42588    | 0.25209594947741865 |
|    c4251     | 0.25209594947741865 |
|    c42487    | 0.25209594947741865 |
|    c42250    | 0.25209594947741865 |
|    c42186    | 0.25209594947741865 |
|    c42123    | 0.25209594947741865 |
|    c42027    | 0.25209594947741865 |
|    c41952    | 0.25209594947741865 |
|    c41812    | 0.25209594947741865 |
|    c41781    | 0.25209594947741865 |
|    c41702    | 0.25209594947741865 |
|    c41693    | 0.25209594947741865 |
|    c41628    | 0.25209594947741865 |
|    c41405    | 0.25209594947741865 |
|    c41271    | 0.25209594947741865 |
|    c4117     | 0.25209594947741865 |
|    c41045    | 0.25209594947741865 |
|    c40836    | 0.25209594947741865 |
|    c4066     | 0.25209594947741865 |
|    c40596    | 0.25209594947741865 |
|    c40585    | 0.25209594947741865 |
|    c40569    | 0.25209594947741865 |
|    c40479    | 0.25209594947741865 |
|    c40201    | 0.25209594947741865 |
|    c40094    | 0.25209594947741865 |
|    c40011    | 0.25209594947741865 |
|    c39941    | 0.25209594947741865 |
|    c39926    | 0.25209594947741865 |
|    c39915    | 0.25209594947741865 |
|    c39908    | 0.25209594947741865 |
|    c39897    | 0.25209594947741865 |
|    c39829    | 0.25209594947741865 |
|    c39758    | 0.25209594947741865 |
|    c39700    | 0.25209594947741865 |
|    c39695    | 0.25209594947741865 |
|    c39692    | 0.25209594947741865 |
|    c39638    | 0.25209594947741865 |
|    c39585    | 0.25209594947741865 |
|    c39574    | 0.25209594947741865 |
|    c3952     | 0.25209594947741865 |
|    c39508    | 0.25209594947741865 |
|    c39036    | 0.25209594947741865 |
|    c38642    | 0.25209594947741865 |
|    c38421    | 0.25209594947741865 |
|    c37976    | 0.25209594947741865 |
|    c37859    | 0.25209594947741865 |
|    c37852    | 0.25209594947741865 |
|    c37809    | 0.25209594947741865 |
|    c37797    | 0.25209594947741865 |
|    c37782    | 0.25209594947741865 |
|    c37749    | 0.25209594947741865 |
|    c37745    | 0.25209594947741865 |
|    c37743    | 0.25209594947741865 |
|    c3764     | 0.25209594947741865 |
|    c3745     | 0.25209594947741865 |
|    c37347    | 0.25209594947741865 |
|    c37309    | 0.25209594947741865 |
|    c37283    | 0.25209594947741865 |
|    c37229    | 0.25209594947741865 |
|    c37022    | 0.25209594947741865 |
|    c36993    | 0.25209594947741865 |
|    c36782    | 0.25209594947741865 |
|    c36565    | 0.25209594947741865 |
|    c36337    | 0.25209594947741865 |
|    c36310    | 0.25209594947741865 |
|    c36246    | 0.25209594947741865 |
|    c36197    | 0.25209594947741865 |
|    c36029    | 0.25209594947741865 |
|    c3601     | 0.25209594947741865 |
|    c35909    | 0.25209594947741865 |
|    c35648    | 0.25209594947741865 |
|    c35424    | 0.25209594947741865 |
|    c3542     | 0.25209594947741865 |
|    c35324    | 0.25209594947741865 |
|    c35303    | 0.25209594947741865 |
|    c35289    | 0.25209594947741865 |
|    c35082    | 0.25209594947741865 |
|    c35051    | 0.25209594947741865 |
|    c35006    | 0.25209594947741865 |
|    c34979    | 0.25209594947741865 |
|    c34944    | 0.25209594947741865 |
|    c34914    | 0.25209594947741865 |
|    c34853    | 0.25209594947741865 |
|    c34587    | 0.25209594947741865 |
|    c34552    | 0.25209594947741865 |
|    c34390    | 0.25209594947741865 |
|    c34296    | 0.25209594947741865 |
|    c34252    | 0.25209594947741865 |
|    c34140    | 0.25209594947741865 |
|    c34136    | 0.25209594947741865 |
|     c34      | 0.25209594947741865 |
|    c33898    | 0.25209594947741865 |
|    c33732    | 0.25209594947741865 |
|    c33554    | 0.25209594947741865 |
|    c33531    | 0.25209594947741865 |
|    c33438    | 0.25209594947741865 |
|    c33355    | 0.25209594947741865 |
|    c33309    | 0.25209594947741865 |
|    c33307    | 0.25209594947741865 |
|    c3326     | 0.25209594947741865 |
|    c33047    | 0.25209594947741865 |
|    c32849    | 0.25209594947741865 |
|    c3280     | 0.25209594947741865 |
|    c32784    | 0.25209594947741865 |
|    c32586    | 0.25209594947741865 |
|    c32495    | 0.25209594947741865 |
|    c32356    | 0.25209594947741865 |
|    c32178    | 0.25209594947741865 |
|    c32164    | 0.25209594947741865 |
|    c32006    | 0.25209594947741865 |
|    c31968    | 0.25209594947741865 |
|    c31967    | 0.25209594947741865 |
|    c31897    | 0.25209594947741865 |
|    c31774    | 0.25209594947741865 |
|    c3177     | 0.25209594947741865 |
|    c31399    | 0.25209594947741865 |
|    c31295    | 0.25209594947741865 |
|    c31176    | 0.25209594947741865 |
|    c31132    | 0.25209594947741865 |
|    c31063    | 0.25209594947741865 |
|    c30857    | 0.25209594947741865 |
|    c30538    | 0.25209594947741865 |
|    c30465    | 0.25209594947741865 |
|    c30464    | 0.25209594947741865 |
|    c30450    | 0.25209594947741865 |
|    c30427    | 0.25209594947741865 |
|    c30276    | 0.25209594947741865 |
|    c30221    | 0.25209594947741865 |
|    c29984    | 0.25209594947741865 |
|    c29957    | 0.25209594947741865 |
|    c29929    | 0.25209594947741865 |
|    c29857    | 0.25209594947741865 |
|    c2968     | 0.25209594947741865 |
|    c29545    | 0.25209594947741865 |
|    c29473    | 0.25209594947741865 |
|    c29472    | 0.25209594947741865 |
|    c29469    | 0.25209594947741865 |
|    c29409    | 0.25209594947741865 |
|    c29404    | 0.25209594947741865 |
|    c29309    | 0.25209594947741865 |
|    c29295    | 0.25209594947741865 |
|    c2925     | 0.25209594947741865 |
|    c29056    | 0.25209594947741865 |
|    c28654    | 0.25209594947741865 |
|    c2862     | 0.25209594947741865 |
|    c28616    | 0.25209594947741865 |
|    c28587    | 0.25209594947741865 |
|    c28493    | 0.25209594947741865 |
|    c28422    | 0.25209594947741865 |
|    c28391    | 0.25209594947741865 |
|    c28324    | 0.25209594947741865 |
|    c28273    | 0.25209594947741865 |
|    c28253    | 0.25209594947741865 |
|    c28116    | 0.25209594947741865 |
|    c27969    | 0.25209594947741865 |
|    c27834    | 0.25209594947741865 |
|    c27755    | 0.25209594947741865 |
|    c27636    | 0.25209594947741865 |
|    c27200    | 0.25209594947741865 |
|    c27085    | 0.25209594947741865 |
|    c26652    | 0.25209594947741865 |
|    c26622    | 0.25209594947741865 |
|    c26615    | 0.25209594947741865 |
|    c26471    | 0.25209594947741865 |
|    c26265    | 0.25209594947741865 |
|    c26079    | 0.25209594947741865 |
|    c26022    | 0.25209594947741865 |
|    c26021    | 0.25209594947741865 |
|     c260     | 0.25209594947741865 |
|    c25927    | 0.25209594947741865 |
|    c25732    | 0.25209594947741865 |
|    c25552    | 0.25209594947741865 |
|    c25360    | 0.25209594947741865 |
|    c25321    | 0.25209594947741865 |
|    c25253    | 0.25209594947741865 |
|    c25103    | 0.25209594947741865 |
|    c24967    | 0.25209594947741865 |
|    c24804    | 0.25209594947741865 |
|    c24601    | 0.25209594947741865 |
|    c24224    | 0.25209594947741865 |
|    c24124    | 0.25209594947741865 |
|    c24057    | 0.25209594947741865 |
|    c23931    | 0.25209594947741865 |
|    c23920    | 0.25209594947741865 |
|    c23726    | 0.25209594947741865 |
|    c23572    | 0.25209594947741865 |
|    c23567    | 0.25209594947741865 |
|    c23109    | 0.25209594947741865 |
|    c22960    | 0.25209594947741865 |
|    c22806    | 0.25209594947741865 |
|    c22769    | 0.25209594947741865 |
|    c22727    | 0.25209594947741865 |
|    c22560    | 0.25209594947741865 |
|    c22516    | 0.25209594947741865 |
|    c22443    | 0.25209594947741865 |
|    c22409    | 0.25209594947741865 |
|    c22405    | 0.25209594947741865 |
|    c22374    | 0.25209594947741865 |
|    c22348    | 0.25209594947741865 |
|    c22336    | 0.25209594947741865 |
|    c2225     | 0.25209594947741865 |
|    c2213     | 0.25209594947741865 |
|    c22103    | 0.25209594947741865 |
|    c22065    | 0.25209594947741865 |
|    c21953    | 0.25209594947741865 |
|    c21952    | 0.25209594947741865 |
|    c21657    | 0.25209594947741865 |
|    c21638    | 0.25209594947741865 |
|    c21517    | 0.25209594947741865 |
|    c21481    | 0.25209594947741865 |
|    c2127     | 0.25209594947741865 |
|    c21257    | 0.25209594947741865 |
|    c21244    | 0.25209594947741865 |
|    c21184    | 0.25209594947741865 |
|    c20926    | 0.25209594947741865 |
|    c20600    | 0.25209594947741865 |
|    c2045     | 0.25209594947741865 |
|     c204     | 0.25209594947741865 |
|    c20314    | 0.25209594947741865 |
|    c20183    | 0.25209594947741865 |
|    c20125    | 0.25209594947741865 |
|    c2008     | 0.25209594947741865 |
|    c20066    | 0.25209594947741865 |
|    c20027    | 0.25209594947741865 |
|    c19894    | 0.25209594947741865 |
|    c19646    | 0.25209594947741865 |
|    c19095    | 0.25209594947741865 |
|    c18893    | 0.25209594947741865 |
|    c18812    | 0.25209594947741865 |
|    c1864     | 0.25209594947741865 |
|    c18613    | 0.25209594947741865 |
|    c18546    | 0.25209594947741865 |
|    c18536    | 0.25209594947741865 |
|    c1850     | 0.25209594947741865 |
|    c18466    | 0.25209594947741865 |
|    c18157    | 0.25209594947741865 |
|    c18116    | 0.25209594947741865 |
|    c17715    | 0.25209594947741865 |
|    c17699    | 0.25209594947741865 |
|    c17596    | 0.25209594947741865 |
|    c17493    | 0.25209594947741865 |
|    c17460    | 0.25209594947741865 |
|    c17372    | 0.25209594947741865 |
|    c16773    | 0.25209594947741865 |
|    c16714    | 0.25209594947741865 |
|    c16666    | 0.25209594947741865 |
|    c16578    | 0.25209594947741865 |
|    c16572    | 0.25209594947741865 |
|    c16166    | 0.25209594947741865 |
|    c16102    | 0.25209594947741865 |
|    c1603     | 0.25209594947741865 |
|    c15974    | 0.25209594947741865 |
|    c15918    | 0.25209594947741865 |
|    c15759    | 0.25209594947741865 |
|    c15679    | 0.25209594947741865 |
|    c15531    | 0.25209594947741865 |
|    c15463    | 0.25209594947741865 |
|    c1527     | 0.25209594947741865 |
|    c15210    | 0.25209594947741865 |
|    c15154    | 0.25209594947741865 |
|    c1495     | 0.25209594947741865 |
|    c14838    | 0.25209594947741865 |
|    c14560    | 0.25209594947741865 |
|    c1448     | 0.25209594947741865 |
|    c14312    | 0.25209594947741865 |
|    c14259    | 0.25209594947741865 |
|    c14255    | 0.25209594947741865 |
|    c14140    | 0.25209594947741865 |
|    c14070    | 0.25209594947741865 |
|    c14016    | 0.25209594947741865 |
|    c13976    | 0.25209594947741865 |
|    c13908    | 0.25209594947741865 |
|    c13820    | 0.25209594947741865 |
|    c13722    | 0.25209594947741865 |
|    c13677    | 0.25209594947741865 |
|    c13676    | 0.25209594947741865 |
|    c1361     | 0.25209594947741865 |
|    c13487    | 0.25209594947741865 |
|    c13433    | 0.25209594947741865 |
|    c13342    | 0.25209594947741865 |
|    c13253    | 0.25209594947741865 |
|    c13245    | 0.25209594947741865 |
|    c13194    | 0.25209594947741865 |
|    c13193    | 0.25209594947741865 |
|    c13091    | 0.25209594947741865 |
|    c13013    | 0.25209594947741865 |
|    c12867    | 0.25209594947741865 |
|    c12687    | 0.25209594947741865 |
|    c12576    | 0.25209594947741865 |
|    c12384    | 0.25209594947741865 |
|    c12279    | 0.25209594947741865 |
|    c12260    | 0.25209594947741865 |
|    c12201    | 0.25209594947741865 |
|    c1215     | 0.25209594947741865 |
|    c12068    | 0.25209594947741865 |
|    c1205     | 0.25209594947741865 |
|    c11732    | 0.25209594947741865 |
|    c11628    | 0.25209594947741865 |
|    c11404    | 0.25209594947741865 |
|    c11300    | 0.25209594947741865 |
|    c11284    | 0.25209594947741865 |
|    c11254    | 0.25209594947741865 |
|    c11232    | 0.25209594947741865 |
|    c11174    | 0.25209594947741865 |
|    c11035    | 0.25209594947741865 |
|    c10873    | 0.25209594947741865 |
|    c10626    | 0.25209594947741865 |
|    c10574    | 0.25209594947741865 |
|    c10198    | 0.25209594947741865 |
|    c10060    | 0.25209594947741865 |
|    c30670    | 0.25184766453687324 |
|    c70519    |  0.2515798836333516 |
|    c44831    |  0.2515798836333516 |
|    c31896    |  0.2515798836333516 |
|    c25722    |  0.2515798836333516 |
|    c17979    | 0.25141477962486314 |
|    c9609     |  0.2513009606590765 |
|    c8689     |  0.2513009606590765 |
|    c7441     |  0.2513009606590765 |
|    c70992    |  0.2513009606590765 |
|    c70594    |  0.2513009606590765 |
|    c70491    |  0.2513009606590765 |
|    c70274    |  0.2513009606590765 |
|    c70171    |  0.2513009606590765 |
|    c68526    |  0.2513009606590765 |
|    c68398    |  0.2513009606590765 |
|    c67654    |  0.2513009606590765 |
|    c67012    |  0.2513009606590765 |
|    c66906    |  0.2513009606590765 |
|    c65487    |  0.2513009606590765 |
|    c64451    |  0.2513009606590765 |
|    c64447    |  0.2513009606590765 |
|    c64407    |  0.2513009606590765 |
|    c64369    |  0.2513009606590765 |
|    c64278    |  0.2513009606590765 |
|    c6388     |  0.2513009606590765 |
|    c63716    |  0.2513009606590765 |
|    c63425    |  0.2513009606590765 |
|    c63016    |  0.2513009606590765 |
|    c62989    |  0.2513009606590765 |
|    c62546    |  0.2513009606590765 |
|    c62189    |  0.2513009606590765 |
|    c60750    |  0.2513009606590765 |
|    c59141    |  0.2513009606590765 |
|    c57513    |  0.2513009606590765 |
|    c5557     |  0.2513009606590765 |
|    c54357    |  0.2513009606590765 |
|    c53216    |  0.2513009606590765 |
|    c52418    |  0.2513009606590765 |
|    c51685    |  0.2513009606590765 |
|    c50265    |  0.2513009606590765 |
|    c50254    |  0.2513009606590765 |
|    c48996    |  0.2513009606590765 |
|    c48850    |  0.2513009606590765 |
|    c48655    |  0.2513009606590765 |
|    c48574    |  0.2513009606590765 |
|    c48236    |  0.2513009606590765 |
|    c47202    |  0.2513009606590765 |
|    c46783    |  0.2513009606590765 |
|    c46728    |  0.2513009606590765 |
|    c46716    |  0.2513009606590765 |
|    c46402    |  0.2513009606590765 |
|    c45328    |  0.2513009606590765 |
|    c4523     |  0.2513009606590765 |
|    c44922    |  0.2513009606590765 |
