+--------------+-----------------------+
| feature name |    information gain   |
|     c718     |  0.01071641143221358  |
|     c794     |  0.010714040489875787 |
|    c2522     |  0.010700248617110164 |
|     c670     |  0.010689478565525379 |
|    c1946     |  0.010681805796055377 |
|    c2418     |  0.010681422650288264 |
|    c2372     |  0.01066545285321352  |
|     c362     |  0.010573763883071186 |
|    c2216     |  0.01057295907240352  |
|     c88      |  0.010554010340327658 |
|    c2086     |  0.010545577314267085 |
|    c2816     |  0.010542953923493803 |
|     c404     |  0.010530511603098702 |
|    c1456     |  0.010525287711725895 |
|    c2642     |  0.01050914521794688  |
|     c190     |  0.01050888034804176  |
|    c2350     |  0.01049792069280131  |
|     c130     |  0.01049537934787681  |
|     c308     |  0.010487059185956493 |
|    c2104     |  0.010481411355631298 |
|    c2472     |  0.010456823433794726 |
|    c2748     |  0.010456167968571517 |
|    c2352     |  0.010431356019684923 |
|    c2660     |  0.01042761228613931  |
|    c2600     |  0.010425069693072775 |
|    c1432     |  0.010401542562046062 |
|    c1756     |  0.010376476075705687 |
|    c2392     |  0.010360009433374895 |
|     c618     |  0.010358350691907825 |
|    c2762     |  0.010316194113253019 |
|    c2728     |  0.010309654136662294 |
|     c776     |  0.010306987729613137 |
|     c312     |  0.010299603899896148 |
|    c1976     |  0.010289725668569671 |
|    c2572     |  0.010287986991984077 |
|     c758     |  0.010256845446291019 |
|    c1636     |  0.010244630109366604 |
|    c2068     |  0.010221696527978219 |
|     c976     |  0.010220679859424875 |
|    c2110     |  0.010218534800756629 |
|     c118     |  0.010168561034604506 |
|     c242     |  0.010165033105646204 |
|     c90      |  0.010152109314154334 |
|    c2136     |  0.010147201757066293 |
|     c238     |  0.010141801460994637 |
|     c460     |  0.01013075449762546  |
|    c2454     |  0.01011797108178536  |
|    c2598     |  0.010094355648570197 |
|    c2236     |  0.010087494265790253 |
|    c1918     |  0.01008260093983937  |
|    c1876     |  0.010080208875205665 |
|    c2148     |  0.010069766951204429 |
|    c1276     |  0.01005113726074125  |
|     c294     |  0.010045271353531504 |
|    c1388     |  0.010009393730574745 |
|    c2248     |  0.00996568723398683  |
|     c298     |  0.009953166928203583 |
|    c2742     |  0.009948907208528146 |
|    c2704     |  0.009940124858841992 |
|    c1554     |  0.00993942066561404  |
|     c414     |  0.009928717771459539 |
|    c2274     |  0.009913967371178778 |
|     c274     |  0.009912116277862149 |
|    c1938     |  0.009830665367175806 |
|    c1002     |  0.009820855649750326 |
|    c1446     |  0.009814212459703375 |
|    c1928     |  0.009807320962642363 |
|    c2854     |  0.009802112523531248 |
|     c626     |  0.009792152426651546 |
|     c434     |  0.009750186098416824 |
|     c452     |  0.009740163521436696 |
|     c246     |  0.009732932387277682 |
|    c2254     |  0.009716827919235671 |
|    c2018     |  0.009713149251542541 |
|    c2358     |  0.009708800973942777 |
|     c998     |  0.00970302982438409  |
|     c644     |  0.00969945822292706  |
|     c194     |  0.009699007782333569 |
|    c2696     |  0.00965636539498349  |
|     c410     |  0.009652495019573104 |
|     c342     |  0.00965237023713672  |
|     c100     |  0.009642558801288503 |
|     c532     |  0.009638869916120285 |
|     c702     |  0.009629391550566968 |
|    c2292     |  0.009612099733073975 |
|    c1898     |  0.009592104885809194 |
|     c396     |  0.009580920292310946 |
|     c674     |  0.009573104210637506 |
|     c560     |  0.009562626372111138 |
|     c324     |  0.009546491898739351 |
|     c122     |  0.009540327192595122 |
|    c2376     |  0.009538116641554906 |
|    c2396     |  0.009518220665389432 |
|    c2178     |  0.009515616672887806 |
|    c1860     |  0.00950588297975652  |
|    c1964     |  0.009478589706240381 |
|    c1910     |  0.00945935006521803  |
|     c506     |  0.009458807532081392 |
|    c2424     |  0.009446088019959387 |
|     c704     |  0.009441246708343787 |
|    c1384     |  0.009417799084541434 |
|    c2720     |  0.009395788427257967 |
|    c1436     |  0.009383381828242943 |
|    c1522     |  0.009374908069459842 |
|     c586     |  0.009364973156841927 |
|    c1602     |  0.009341387842991544 |
|    c2434     |  0.009323633316343782 |
|    c2380     |  0.009317835442406164 |
|    c2426     |  0.009317671293675556 |
|     c314     |  0.00930973056124218  |
|    c1448     |  0.009305814690422798 |
|    c2240     |  0.009261628569202651 |
|     c408     |  0.009226385425289862 |
|     c614     |  0.00922220353408787  |
|    c1936     |  0.009221029453736262 |
|     c692     |  0.009205278531455141 |
|    c2732     |  0.009200386236269953 |
|     c132     |  0.00919827713402177  |
|    c2244     |  0.009147350887436234 |
|     c208     |  0.009122885244276624 |
|    c1970     |  0.00906653330332885  |
|    c2664     |  0.009062752579978683 |
|     c748     |  0.009028775600687045 |
|    c2042     |  0.009022944579583747 |
|    c2668     |  0.009001417446611759 |
|    c1588     |  0.009000837744622903 |
|    c2736     |  0.008977311007512423 |
|     c610     |  0.00893727970619862  |
|    c2502     |  0.008915569623443309 |
|     c720     |  0.00888742559350808  |
|    c1720     |  0.00887291631265441  |
|    c1850     |  0.008858247220974835 |
|     c182     |  0.00885707479804454  |
|     c16      |  0.00885436826072028  |
|     c116     |  0.008850138540203112 |
|     c552     |  0.008841901068826763 |
|     c236     |  0.00884144447283397  |
|    c1584     |  0.008818708620017102 |
|    c2398     |  0.008812618485421142 |
|    c2038     |  0.008807755063670708 |
|    c2494     |  0.00879736366923023  |
|    c2768     |  0.008793197840832434 |
|     c658     |  0.008786432906086716 |
|     c160     |  0.008785549715344176 |
|     c268     |  0.008771468630603962 |
|    c2228     |  0.008770878912249591 |
|     c204     |  0.008769443777205899 |
|    c2312     |  0.008761590532495811 |
|    c1582     |  0.008755333426442746 |
|     c612     |  0.008750192499349385 |
|     c536     |  0.008738059422917166 |
|    c1646     |  0.008730923348828634 |
|     c224     |  0.008719340249783158 |
|     c254     |  0.008714549995064713 |
|    c2400     |  0.008703049472291502 |
|     c226     |  0.008698095031559161 |
|    c2000     |  0.008694947758304483 |
|    c1634     |  0.008666165831162642 |
|    c2250     |  0.008654020798215534 |
|     c376     |  0.008642186381679906 |
|     c144     |  0.008596921730253948 |
|    c2692     |  0.00859119061794078  |
|    c2544     |  0.008585283270401867 |
|    c1872     |   0.0085634675835069  |
|     c62      |  0.008560173502293988 |
|    c2242     |  0.00854681791426759  |
|     c282     |  0.00854638621135484  |
|     c214     |  0.008546349307809953 |
|     c766     |  0.008515997723081092 |
|    c2044     |  0.008514640104650306 |
|     c338     |  0.008503047348180637 |
|     c554     |  0.008502654182172886 |
|    c1892     |  0.008487660833881305 |
|    c2100     |   0.0084516878229135  |
|    c1978     |  0.008441194743623148 |
|     c332     |  0.008426356147766878 |
|    c1738     |  0.008404243561771052 |
|    c1930     |  0.008396582648658946 |
|    c1438     |  0.008381001013259226 |
|     c248     |  0.00835826151844632  |
|     c472     |  0.00835683011402244  |
|    c2258     |  0.008348186036918559 |
|     c228     |  0.008341213773124245 |
|    c2354     |  0.00832096561966078  |
|     c608     |  0.008320717451034909 |
|     c276     |  0.008318198361522589 |
|    c2210     |  0.008305554390257486 |
|    c2508     |  0.008284407429600904 |
|     c150     |  0.008272216789481313 |
|     c290     |  0.008270596740817426 |
|    c1870     |  0.008266972510198478 |
|     c400     |  0.00826416737792246  |
|    c2234     |  0.00826346855616844  |
|     c270     |  0.008263380802997267 |
|     c102     |  0.008255125272198516 |
|     c578     |  0.008253106498757656 |
|    c2204     |  0.008246362885637959 |
|    c2084     |  0.008241064568809353 |
|     c722     |  0.008238715800505503 |
|    c1760     |  0.008237578785830646 |
|     c750     |  0.00823755436383089  |
|    c2324     |  0.008212039462198506 |
|    c1406     |  0.008206057398382427 |
|     c756     |  0.00819611277508514  |
|    c1744     |  0.008192934017916764 |
|     c250     |  0.008184411180676365 |
|     c406     |  0.008175200575905706 |
|    c1620     |  0.008149429714760847 |
|    c1960     |  0.008148125219035851 |
|    c2270     |  0.008142808710726257 |
|     c572     |  0.008109388537417717 |
|    c2006     |  0.008085203847248534 |
|    c1662     |  0.008074407092184765 |
|    c1648     |  0.008071269394404057 |
|    c2256     |  0.008065963776275664 |
|     c176     |  0.008046933260896783 |
|     c350     |  0.008039478830955682 |
|     c356     |   0.0080214754302117  |
|    c2536     |  0.00801768940573866  |
|    c2492     |  0.008008601808333848 |
|     c306     |  0.008002416911342625 |
|    c1914     |  0.007978337257662504 |
|     c110     |  0.007974973337576019 |
|     c136     |  0.007974296899678768 |
|     c378     |  0.007934107753909458 |
|     c320     |  0.007931848082459503 |
|     c50      |  0.007931126780496012 |
|     c162     |  0.007922459707477625 |
|     c384     |  0.007919401232585166 |
|     c402     |  0.007903103041253967 |
|     c424     |  0.007901643287164584 |
|     c80      |  0.007895897639254024 |
|     c354     |  0.007895238977317032 |
|     c348     |  0.007895153372758479 |
|     c774     |  0.007885810835156493 |
|    c1624     |  0.007877356138463076 |
|    c1902     |  0.007868931378271826 |
|     c412     |  0.007867154904586116 |
|     c606     |  0.007857063018203991 |
|    c1950     |  0.007817892377298019 |
|    c1376     |  0.007812588144797017 |
|    c1642     |  0.007794203010589085 |
|     c318     | 0.0077908493139413615 |
|     c346     |  0.007783668318197989 |
|     c582     | 0.0077375291967600734 |
|     c436     |  0.007735114308957014 |
|    c2296     |  0.007734170685785413 |
|     c784     |  0.007734164368117913 |
|    c2098     |  0.007726196223596604 |
|    c1868     |  0.007713496156880328 |
|     c266     | 0.0076917607331348226 |
|     c624     |  0.007671218060694374 |
|    c2226     |  0.007667758118268697 |
|    c1586     |  0.007661738436927745 |
|     c548     |  0.007654435976841789 |
|     c520     |  0.007636333011790786 |
|     c302     |  0.007636302126029282 |
|    c1966     |  0.007623775521459875 |
|    c1708     |  0.00761540638815128  |
|    c2010     | 0.0076065745236362226 |
|     c652     | 0.0076020129862679475 |
|    c1784     | 0.0076020129862677255 |
|     c470     |  0.007597666138486003 |
|    c2286     | 0.0075763812296696376 |
|     c428     |  0.007563108958005937 |
|     c108     |  0.007547901458873518 |
|     c292     | 0.0075445691547049165 |
|    c2470     |  0.007541681095181607 |
|     c220     |  0.007540167185475788 |
|     c258     |  0.007530141325882145 |
|     c94      |  0.00751507360080228  |
|    c1504     |  0.007504538874291589 |
|    c2304     |  0.007497709082731063 |
|    c2330     |  0.007487917618607343 |
|     c994     |  0.007485998806948224 |
|     c128     |  0.007484813535320711 |
|    c2384     |  0.007460200585973853 |
|    c1706     | 0.0074586605314352905 |
|    c2268     |  0.007454858637701456 |
|     c280     |  0.007446111594248128 |
|     c372     |  0.007421818828218019 |
|     c530     |  0.007419787842605885 |
|    c1644     |  0.007406583775811937 |
|    c2506     |  0.007404884654500066 |
|    c2306     |  0.007362205984451586 |
|     c32      |  0.007335744128936561 |
|     c104     |  0.007322683675072161 |
|    c1724     |  0.007322145062913288 |
|    c2088     |  0.007292368816896433 |
|     c498     | 0.0072644590478740945 |
|     c494     | 0.0072552262896441455 |
|     c366     |  0.007251532422570595 |
|    c1864     |  0.007240032744276537 |
|    c2078     | 0.0072261983008645725 |
|     c232     |  0.007220971636211715 |
|    c2698     |  0.007220683079971035 |
|    c2196     |  0.007220168571815844 |
|    c1962     |  0.007218917924548762 |
|     c802     |  0.007199557566594628 |
|    c1940     |  0.007190631806586412 |
|    c1862     |  0.007188988547792263 |
|    c1996     |  0.007176074516022535 |
|     c192     |  0.007172768295770959 |
|    c2340     |  0.007167693577458056 |
|     c364     |  0.00714882869017841  |
|     c394     |  0.007138066276721089 |
|    c1956     |  0.007121465113155256 |
|    c2080     |  0.007113999418802086 |
|    c1942     |  0.007112211237602084 |
|     c760     |  0.007102015016875907 |
|     c592     |  0.007091167995791903 |
|    c2094     |  0.007089537959799053 |
|    c2200     |  0.007087835025265887 |
|    c1740     |  0.007069440669194238 |
|    c1538     |  0.007050479214059768 |
|     c180     |  0.007049954824601912 |
|    c2090     |  0.007045526457623019 |
|    c2316     |  0.007042333273305834 |
|    c1972     |  0.007034605017635087 |
|     c602     |  0.007031107988478613 |
|     c200     |  0.007018477594906036 |
|     c540     |  0.00701230555972332  |
|     c240     |  0.006988199972610021 |
|    c2298     |  0.006983170437142805 |
|     c202     |  0.006971864138854311 |
|    c2224     |  0.006945832460148127 |
|    c1736     |  0.006912746423973104 |
|    c2272     | 0.0069043872045579935 |
|     c210     |  0.00689404060459875  |
|    c1854     |  0.006880028103847247 |
|    c1984     |  0.006879854017613374 |
|    c2322     |  0.006870875864287473 |
|    c1654     |  0.006869911942821494 |
|    c2318     |  0.006865407259486922 |
|    c1734     |  0.006852570392504864 |
|    c1632     |  0.006834887939058287 |
|    c1640     |  0.006810095804565597 |
|     c588     |  0.006807696259946372 |
|    c1974     |  0.006804723840890592 |
|    c1742     |  0.006803789215182654 |
|     c374     |  0.006795731510643721 |
|    c1948     |  0.006786633868815395 |
|    c2588     | 0.0067700427651748996 |
|     c768     | 0.0067682970917366525 |
|     c474     |  0.00675090096457498  |
|     c168     |  0.00674863704331341  |
|     c622     |  0.006744044621924683 |
|    c1606     |  0.006738226634666056 |
|    c1542     |  0.006729094786501966 |
|     c216     |  0.006698055103420586 |
|    c1836     |  0.006696580200010294 |
|    c2064     |  0.006689711038490698 |
|    c2096     |  0.006688718536691507 |
|    c1932     |  0.00668460729992848  |
|     c68      |  0.006647245691596471 |
|     c482     |  0.006620476679114251 |
|     c522     |  0.006609593755542376 |
|    c2320     |  0.006574658984365156 |
|    c1934     |  0.006548014071160457 |
|    c2278     |  0.006532838489208492 |
|     c500     |  0.00653092748222206  |
|    c1578     |  0.006530361440362675 |
|     c382     | 0.0065039007978664465 |
|     c112     |  0.006498321860399114 |
|    c1598     |  0.006492672536190902 |
|     c120     |  0.006474690639192149 |
|    c2028     | 0.0064713112969188025 |
|    c2048     | 0.0064686894517091975 |
|    c1982     |  0.006462866188347904 |
|    c2496     |  0.00643891004753816  |
|     c442     |  0.006431117148877341 |
|    c2266     |  0.006422205423888938 |
|    c1728     |  0.006357842029675487 |
|    c2282     |  0.006347852621062744 |
|    c2332     |   0.0063461041595958  |
|    c1464     |  0.006343912834119392 |
|    c2338     |  0.00634183564088775  |
|    c1660     |  0.006326760115000107 |
|     c330     |  0.006313784078610718 |
|    c1576     |  0.006285985266224259 |
|     c28      | 0.0062801052105616595 |
|    c1626     |  0.006276152379364186 |
|    c2030     |  0.006270468423118736 |
|    c1944     |  0.006269136388749708 |
|    c1894     |  0.006255050532184336 |
|    c1378     |  0.006237967698106361 |
|    c2052     | 0.0062357600426714566 |
|     c218     |  0.00623505747314157  |
|     c594     |  0.006234606284324151 |
|     c550     |  0.006230209137857434 |
|    c1880     |  0.006187051665193399 |
|    c2498     |  0.006176099624430664 |
|    c2198     |  0.006167353517341878 |
|     c392     |  0.006161126200729949 |
|    c1556     |  0.006151244402357037 |
|    c1808     |  0.006120419927957643 |
|    c1590     |  0.006112036349286587 |
|    c2070     |  0.006097221591250479 |
|     c222     |  0.006096811208097019 |
|     c340     |  0.006095919549009343 |
|    c1890     |  0.00607722075408379  |
|     c82      |  0.006069393291800118 |
|    c1766     |  0.00606798193836533  |
|    c1546     |  0.006044617983526734 |
|     c564     |  0.006043584315635897 |
|    c1516     |  0.006039916047016369 |
|     c662     |  0.00602920574855248  |
|    c1592     | 0.0060243493796625636 |
|    c2262     | 0.0060068188224584596 |
|     c568     |  0.005997014662527667 |
|    c1502     |  0.005986183555295677 |
|     c660     | 0.0059789093021951345 |
|    c1492     |  0.005957570632780573 |
|    c2058     |  0.005951270483753213 |
|     c600     |  0.00594905415050162  |
|    c2879     |  0.005934454806240295 |
|    c2877     |  0.005934454806240295 |
|    c2875     |  0.005934454806240295 |
|    c2873     |  0.005934454806240295 |
|    c2871     |  0.005934454806240295 |
|    c2869     |  0.005934454806240295 |
|    c2867     |  0.005934454806240295 |
|    c2865     |  0.005934454806240295 |
|    c2863     |  0.005934454806240295 |
|    c2861     |  0.005934454806240295 |
|    c2859     |  0.005934454806240295 |
|    c2857     |  0.005934454806240295 |
|    c2855     |  0.005934454806240295 |
|    c2853     |  0.005934454806240295 |
|    c2851     |  0.005934454806240295 |
|    c2849     |  0.005934454806240295 |
|    c2847     |  0.005934454806240295 |
|    c2845     |  0.005934454806240295 |
|    c2843     |  0.005934454806240295 |
|    c2841     |  0.005934454806240295 |
|    c2839     |  0.005934454806240295 |
|    c2837     |  0.005934454806240295 |
|    c2835     |  0.005934454806240295 |
|    c2833     |  0.005934454806240295 |
|    c2831     |  0.005934454806240295 |
|    c2829     |  0.005934454806240295 |
|    c2827     |  0.005934454806240295 |
|    c2825     |  0.005934454806240295 |
|    c2823     |  0.005934454806240295 |
|    c2821     |  0.005934454806240295 |
|    c2819     |  0.005934454806240295 |
|    c2817     |  0.005934454806240295 |
|    c2815     |  0.005934454806240295 |
|    c2813     |  0.005934454806240295 |
|    c2811     |  0.005934454806240295 |
|    c2809     |  0.005934454806240295 |
|    c2807     |  0.005934454806240295 |
|    c2805     |  0.005934454806240295 |
|    c2803     |  0.005934454806240295 |
|    c2801     |  0.005934454806240295 |
|    c2799     |  0.005934454806240295 |
|    c2797     |  0.005934454806240295 |
|    c2795     |  0.005934454806240295 |
|    c2793     |  0.005934454806240295 |
|    c2791     |  0.005934454806240295 |
|    c2789     |  0.005934454806240295 |
|    c2787     |  0.005934454806240295 |
|    c2785     |  0.005934454806240295 |
|    c2783     |  0.005934454806240295 |
|    c2781     |  0.005934454806240295 |
|    c2779     |  0.005934454806240295 |
|    c2777     |  0.005934454806240295 |
|    c2775     |  0.005934454806240295 |
|    c2773     |  0.005934454806240295 |
|    c2771     |  0.005934454806240295 |
|    c2769     |  0.005934454806240295 |
|    c2767     |  0.005934454806240295 |
|    c2765     |  0.005934454806240295 |
|    c2763     |  0.005934454806240295 |
|    c2761     |  0.005934454806240295 |
|    c2759     |  0.005934454806240295 |
|    c2757     |  0.005934454806240295 |
|    c2755     |  0.005934454806240295 |
|    c2753     |  0.005934454806240295 |
|    c2751     |  0.005934454806240295 |
|    c2749     |  0.005934454806240295 |
|    c2747     |  0.005934454806240295 |
|    c2745     |  0.005934454806240295 |
|    c2743     |  0.005934454806240295 |
|    c2741     |  0.005934454806240295 |
|    c2739     |  0.005934454806240295 |
|    c2737     |  0.005934454806240295 |
|    c2735     |  0.005934454806240295 |
|    c2733     |  0.005934454806240295 |
|    c2731     |  0.005934454806240295 |
|    c2729     |  0.005934454806240295 |
|    c2727     |  0.005934454806240295 |
|    c2725     |  0.005934454806240295 |
|    c2723     |  0.005934454806240295 |
|    c2721     |  0.005934454806240295 |
|    c2719     |  0.005934454806240295 |
|    c2717     |  0.005934454806240295 |
|    c2715     |  0.005934454806240295 |
|    c2713     |  0.005934454806240295 |
|    c2711     |  0.005934454806240295 |
|    c2709     |  0.005934454806240295 |
|    c2707     |  0.005934454806240295 |
|    c2705     |  0.005934454806240295 |
|    c2703     |  0.005934454806240295 |
|    c2701     |  0.005934454806240295 |
|    c2699     |  0.005934454806240295 |
|    c2697     |  0.005934454806240295 |
|    c2695     |  0.005934454806240295 |
|    c2693     |  0.005934454806240295 |
|    c2691     |  0.005934454806240295 |
|    c2689     |  0.005934454806240295 |
|    c2687     |  0.005934454806240295 |
|    c2685     |  0.005934454806240295 |
|    c2683     |  0.005934454806240295 |
|    c2681     |  0.005934454806240295 |
|    c2679     |  0.005934454806240295 |
|    c2677     |  0.005934454806240295 |
|    c2675     |  0.005934454806240295 |
|    c2673     |  0.005934454806240295 |
|    c2671     |  0.005934454806240295 |
|    c2669     |  0.005934454806240295 |
|    c2667     |  0.005934454806240295 |
|    c2665     |  0.005934454806240295 |
|    c2663     |  0.005934454806240295 |
|    c2661     |  0.005934454806240295 |
|    c2659     |  0.005934454806240295 |
|    c2657     |  0.005934454806240295 |
|    c2655     |  0.005934454806240295 |
|    c2653     |  0.005934454806240295 |
|    c2651     |  0.005934454806240295 |
|    c2649     |  0.005934454806240295 |
|    c2647     |  0.005934454806240295 |
|    c2645     |  0.005934454806240295 |
|    c2643     |  0.005934454806240295 |
|    c2641     |  0.005934454806240295 |
|    c2639     |  0.005934454806240295 |
|    c2637     |  0.005934454806240295 |
|    c2635     |  0.005934454806240295 |
|    c2633     |  0.005934454806240295 |
|    c2631     |  0.005934454806240295 |
|    c2629     |  0.005934454806240295 |
|    c2627     |  0.005934454806240295 |
|    c2625     |  0.005934454806240295 |
|    c2623     |  0.005934454806240295 |
|    c2621     |  0.005934454806240295 |
|    c2619     |  0.005934454806240295 |
|    c2617     |  0.005934454806240295 |
|    c2615     |  0.005934454806240295 |
|    c2613     |  0.005934454806240295 |
|    c2611     |  0.005934454806240295 |
|    c2609     |  0.005934454806240295 |
|    c2607     |  0.005934454806240295 |
|    c2605     |  0.005934454806240295 |
|    c2603     |  0.005934454806240295 |
|    c2601     |  0.005934454806240295 |
|    c2599     |  0.005934454806240295 |
|    c2597     |  0.005934454806240295 |
|    c2595     |  0.005934454806240295 |
|    c2593     |  0.005934454806240295 |
|    c2591     |  0.005934454806240295 |
|    c2589     |  0.005934454806240295 |
|    c2587     |  0.005934454806240295 |
|    c2585     |  0.005934454806240295 |
|    c2583     |  0.005934454806240295 |
|    c2581     |  0.005934454806240295 |
|    c2579     |  0.005934454806240295 |
|    c2577     |  0.005934454806240295 |
|    c2575     |  0.005934454806240295 |
|    c2573     |  0.005934454806240295 |
|    c2571     |  0.005934454806240295 |
|    c2569     |  0.005934454806240295 |
|    c2567     |  0.005934454806240295 |
|    c2565     |  0.005934454806240295 |
|    c2563     |  0.005934454806240295 |
|    c2561     |  0.005934454806240295 |
|    c2559     |  0.005934454806240295 |
|    c2557     |  0.005934454806240295 |
|    c2555     |  0.005934454806240295 |
|    c2553     |  0.005934454806240295 |
|    c2551     |  0.005934454806240295 |
|    c2549     |  0.005934454806240295 |
|    c2547     |  0.005934454806240295 |
|    c2545     |  0.005934454806240295 |
|    c2543     |  0.005934454806240295 |
|    c2541     |  0.005934454806240295 |
|    c2539     |  0.005934454806240295 |
|    c2537     |  0.005934454806240295 |
|    c2535     |  0.005934454806240295 |
|    c2533     |  0.005934454806240295 |
|    c2531     |  0.005934454806240295 |
|    c2529     |  0.005934454806240295 |
|    c2527     |  0.005934454806240295 |
|    c2525     |  0.005934454806240295 |
|    c2523     |  0.005934454806240295 |
|    c2521     |  0.005934454806240295 |
|    c2519     |  0.005934454806240295 |
|    c2517     |  0.005934454806240295 |
|    c2515     |  0.005934454806240295 |
|    c2513     |  0.005934454806240295 |
|    c2511     |  0.005934454806240295 |
|    c2509     |  0.005934454806240295 |
|    c2507     |  0.005934454806240295 |
|    c2505     |  0.005934454806240295 |
|    c2503     |  0.005934454806240295 |
|    c2501     |  0.005934454806240295 |
|    c2499     |  0.005934454806240295 |
|    c2497     |  0.005934454806240295 |
|    c2495     |  0.005934454806240295 |
|    c2493     |  0.005934454806240295 |
|    c2491     |  0.005934454806240295 |
|    c2489     |  0.005934454806240295 |
|    c2487     |  0.005934454806240295 |
|    c2485     |  0.005934454806240295 |
|    c2483     |  0.005934454806240295 |
|    c2481     |  0.005934454806240295 |
|    c2479     |  0.005934454806240295 |
|    c2477     |  0.005934454806240295 |
|    c2475     |  0.005934454806240295 |
|    c2473     |  0.005934454806240295 |
|    c2471     |  0.005934454806240295 |
|    c2469     |  0.005934454806240295 |
|    c2467     |  0.005934454806240295 |
|    c2465     |  0.005934454806240295 |
|    c2463     |  0.005934454806240295 |
|    c2461     |  0.005934454806240295 |
|    c2459     |  0.005934454806240295 |
|    c2457     |  0.005934454806240295 |
|    c2455     |  0.005934454806240295 |
|    c2453     |  0.005934454806240295 |
|    c2451     |  0.005934454806240295 |
|    c2449     |  0.005934454806240295 |
|    c2447     |  0.005934454806240295 |
|    c2445     |  0.005934454806240295 |
|    c2443     |  0.005934454806240295 |
|    c2441     |  0.005934454806240295 |
|    c2439     |  0.005934454806240295 |
|    c2437     |  0.005934454806240295 |
|    c2435     |  0.005934454806240295 |
|    c2433     |  0.005934454806240295 |
|    c2431     |  0.005934454806240295 |
|    c2429     |  0.005934454806240295 |
|    c2427     |  0.005934454806240295 |
|    c2425     |  0.005934454806240295 |
|    c2423     |  0.005934454806240295 |
|    c2421     |  0.005934454806240295 |
|    c2419     |  0.005934454806240295 |
|    c2417     |  0.005934454806240295 |
|    c2415     |  0.005934454806240295 |
|    c2413     |  0.005934454806240295 |
|    c2411     |  0.005934454806240295 |
|    c2409     |  0.005934454806240295 |
|    c2407     |  0.005934454806240295 |
|    c2405     |  0.005934454806240295 |
|    c2403     |  0.005934454806240295 |
|    c2401     |  0.005934454806240295 |
|    c2399     |  0.005934454806240295 |
|    c2397     |  0.005934454806240295 |
|    c2395     |  0.005934454806240295 |
|    c2393     |  0.005934454806240295 |
|    c2391     |  0.005934454806240295 |
|    c2389     |  0.005934454806240295 |
|    c2387     |  0.005934454806240295 |
|    c2385     |  0.005934454806240295 |
|    c2383     |  0.005934454806240295 |
|    c2381     |  0.005934454806240295 |
|    c2379     |  0.005934454806240295 |
|    c2377     |  0.005934454806240295 |
|    c2375     |  0.005934454806240295 |
|    c2373     |  0.005934454806240295 |
|    c2371     |  0.005934454806240295 |
|    c2369     |  0.005934454806240295 |
|    c2367     |  0.005934454806240295 |
|    c2365     |  0.005934454806240295 |
|    c2363     |  0.005934454806240295 |
|    c2361     |  0.005934454806240295 |
|    c2359     |  0.005934454806240295 |
|    c2357     |  0.005934454806240295 |
|    c2355     |  0.005934454806240295 |
|    c2353     |  0.005934454806240295 |
|    c2351     |  0.005934454806240295 |
|    c2349     |  0.005934454806240295 |
|    c2347     |  0.005934454806240295 |
|    c2345     |  0.005934454806240295 |
|    c2343     |  0.005934454806240295 |
|    c2341     |  0.005934454806240295 |
|    c2339     |  0.005934454806240295 |
|    c2337     |  0.005934454806240295 |
|    c2335     |  0.005934454806240295 |
|    c2333     |  0.005934454806240295 |
|    c2331     |  0.005934454806240295 |
|    c2329     |  0.005934454806240295 |
|    c2327     |  0.005934454806240295 |
|    c2325     |  0.005934454806240295 |
|    c2323     |  0.005934454806240295 |
|    c2321     |  0.005934454806240295 |
|    c2319     |  0.005934454806240295 |
|    c2317     |  0.005934454806240295 |
|    c2315     |  0.005934454806240295 |
|    c2313     |  0.005934454806240295 |
|    c2311     |  0.005934454806240295 |
|    c2309     |  0.005934454806240295 |
|    c2307     |  0.005934454806240295 |
|    c2305     |  0.005934454806240295 |
|    c2303     |  0.005934454806240295 |
|    c2301     |  0.005934454806240295 |
|    c2299     |  0.005934454806240295 |
|    c2297     |  0.005934454806240295 |
|    c2295     |  0.005934454806240295 |
|    c2293     |  0.005934454806240295 |
|    c2291     |  0.005934454806240295 |
|    c2289     |  0.005934454806240295 |
|    c2287     |  0.005934454806240295 |
|    c2285     |  0.005934454806240295 |
|    c2283     |  0.005934454806240295 |
|    c2281     |  0.005934454806240295 |
|    c2279     |  0.005934454806240295 |
|    c2277     |  0.005934454806240295 |
|    c2275     |  0.005934454806240295 |
|    c2273     |  0.005934454806240295 |
|    c2271     |  0.005934454806240295 |
|    c2269     |  0.005934454806240295 |
|    c2267     |  0.005934454806240295 |
|    c2265     |  0.005934454806240295 |
|    c2263     |  0.005934454806240295 |
|    c2261     |  0.005934454806240295 |
|    c2259     |  0.005934454806240295 |
|    c2257     |  0.005934454806240295 |
|    c2255     |  0.005934454806240295 |
|    c2253     |  0.005934454806240295 |
|    c2251     |  0.005934454806240295 |
|    c2249     |  0.005934454806240295 |
|    c2247     |  0.005934454806240295 |
|    c2245     |  0.005934454806240295 |
|    c2243     |  0.005934454806240295 |
|    c2241     |  0.005934454806240295 |
|    c2239     |  0.005934454806240295 |
|    c2237     |  0.005934454806240295 |
|    c2235     |  0.005934454806240295 |
|    c2233     |  0.005934454806240295 |
|    c2231     |  0.005934454806240295 |
|    c2229     |  0.005934454806240295 |
|    c2227     |  0.005934454806240295 |
|    c2225     |  0.005934454806240295 |
