+--------------+---------------------+
| feature name |   information gain  |
|    c3911     |  0.2595894793852912 |
|    c3862     |  0.2595894793852912 |
|     c716     |  0.2595873691239877 |
|     c347     |  0.2595873691239877 |
|     c975     | 0.25957332332148975 |
|     c904     | 0.25957332332148975 |
|     c770     | 0.25957332332148975 |
|     c729     | 0.25957332332148975 |
|     c401     | 0.25957332332148975 |
|     c248     | 0.25957332332148975 |
|    c1016     | 0.25957332332148975 |
|    c4772     |  0.2595637418292486 |
|    c3785     | 0.25953965797375134 |
|    c4693     |  0.2595171577413823 |
|    c4652     |  0.2595171577413823 |
|    c4540     |  0.2595171577413823 |
|    c4318     |  0.2595171577413823 |
|    c3949     |  0.2595171577413823 |
|    c3832     |  0.2595171577413823 |
|    c4788     | 0.25949305215426866 |
|    c4758     | 0.25949305215426866 |
|    c4542     | 0.25949305215426866 |
|    c4348     | 0.25949305215426866 |
|    c4326     | 0.25949305215426866 |
|    c4266     | 0.25949305215426866 |
|    c4173     | 0.25949305215426866 |
|    c4143     | 0.25949305215426866 |
|    c4050     | 0.25949305215426866 |
|    c3815     | 0.25949305215426866 |
|    c3711     | 0.25949305215426866 |
|    c1877     |  0.2594645991344774 |
|    c3657     | 0.25946010284158894 |
|    c3247     | 0.25946010284158894 |
|    c2837     | 0.25946010284158894 |
|     c994     |  0.2594296803688255 |
|    c3462     |  0.2594296803688255 |
|    c3086     |  0.2594296803688255 |
|    c2676     |  0.2594296803688255 |
|    c1904     |  0.2594296803688255 |
|    c1792     |  0.2594296803688255 |
|    c1487     |  0.2594296803688255 |
|    c1405     |  0.2594296803688255 |
|     c688     |  0.2594183748648399 |
|     c595     |  0.2594183748648399 |
|     c576     |  0.2594183748648399 |
|     c412     |  0.2594183748648399 |
|     c349     |  0.2594183748648399 |
|     c289     |  0.2594183748648399 |
|     c278     |  0.2594183748648399 |
|     c973     |  0.2594045158137428 |
|     c858     |  0.2594045158137428 |
|    c3577     |  0.2594045158137428 |
|    c3495     |  0.2594045158137428 |
|    c3290     |  0.2594045158137428 |
|    c3167     |  0.2594045158137428 |
|    c2634     |  0.2594045158137428 |
|     c243     |  0.2594045158137428 |
|    c2306     |  0.2594045158137428 |
|    c2101     |  0.2594045158137428 |
|    c2060     |  0.2594045158137428 |
|    c1814     |  0.2594045158137428 |
|    c1650     |  0.2594045158137428 |
|    c1486     |  0.2594045158137428 |
|    c1363     |  0.2594045158137428 |
|    c1284     |  0.2594045158137428 |
|    c1268     |  0.2594045158137428 |
|    c1139     |  0.2594045158137428 |
|    c1530     | 0.25939239335788766 |
|     c647     |  0.2592976892781861 |
|     c513     |  0.2592976892781861 |
|     c483     |  0.2592976892781861 |
|     c448     |  0.2592976892781861 |
|     c341     |  0.2592976892781861 |
|     c30      |  0.2592976892781861 |
|     c959     | 0.25928396345933424 |
|     c874     | 0.25928396345933424 |
|     c795     | 0.25928396345933424 |
|     c768     | 0.25928396345933424 |
|     c754     | 0.25928396345933424 |
|     c456     | 0.25928396345933424 |
|     c385     | 0.25928396345933424 |
|    c3542     | 0.25928396345933424 |
|    c3493     | 0.25928396345933424 |
|    c3411     | 0.25928396345933424 |
|    c3329     | 0.25928396345933424 |
|    c3296     | 0.25928396345933424 |
|    c3132     | 0.25928396345933424 |
|    c3042     | 0.25928396345933424 |
|    c2550     | 0.25928396345933424 |
|     c251     | 0.25928396345933424 |
|    c2506     | 0.25928396345933424 |
|    c2386     | 0.25928396345933424 |
|    c1984     | 0.25928396345933424 |
|    c1935     | 0.25928396345933424 |
|    c1894     | 0.25928396345933424 |
|    c1853     | 0.25928396345933424 |
|    c1566     | 0.25928396345933424 |
|    c1484     | 0.25928396345933424 |
|    c1246     | 0.25928396345933424 |
|    c1123     | 0.25928396345933424 |
|    c1041     | 0.25928396345933424 |
|     c885     | 0.25926740285377536 |
|    c3260     | 0.25926740285377536 |
|    c2727     | 0.25926740285377536 |
|    c2722     | 0.25926740285377536 |
|    c2194     | 0.25926740285377536 |
|    c2175     | 0.25926740285377536 |
|     c93      | 0.25924067569399767 |
|     c637     | 0.25924067569399767 |
|     c661     | 0.25922528775947606 |
|     c620     | 0.25922528775947606 |
|      c5      | 0.25922528775947606 |
|     c426     | 0.25922528775947606 |
|     c344     | 0.25922528775947606 |
|     c188     | 0.25922528775947606 |
|    c4756     |  0.2592132302935275 |
|    c4633     |  0.2592132302935275 |
|    c4592     |  0.2592132302935275 |
|    c4387     |  0.2592132302935275 |
|    c4100     |  0.2592132302935275 |
|    c4059     |  0.2592132302935275 |
|    c3556     |  0.2592116418154249 |
|    c3504     |  0.2592116418154249 |
|    c3334     |  0.2592116418154249 |
|    c3072     |  0.2592116418154249 |
|    c2801     |  0.2592116418154249 |
|    c2531     |  0.2592116418154249 |
|    c2375     |  0.2592116418154249 |
|    c2367     |  0.2592116418154249 |
|    c2326     |  0.2592116418154249 |
|    c2315     |  0.2592116418154249 |
|    c2110     |  0.2592116418154249 |
|    c2104     |  0.2592116418154249 |
|    c2069     |  0.2592116418154249 |
|    c2028     |  0.2592116418154249 |
|    c1823     |  0.2592116418154249 |
|    c1741     |  0.2592116418154249 |
|    c1596     |  0.2592116418154249 |
|    c1413     |  0.2592116418154249 |
|    c1205     |  0.2592116418154249 |
|    c3506     | 0.25918753622831203 |
|    c3465     | 0.25918753622831203 |
|    c3282     | 0.25918753622831203 |
|    c3230     | 0.25918753622831203 |
|    c3189     | 0.25918753622831203 |
|    c3178     | 0.25918753622831203 |
|    c3159     | 0.25918753622831203 |
|    c3118     | 0.25918753622831203 |
|    c2902     | 0.25918753622831203 |
|    c2891     | 0.25918753622831203 |
|    c2708     | 0.25918753622831203 |
|    c2697     | 0.25918753622831203 |
|    c2462     | 0.25918753622831203 |
|    c2298     | 0.25918753622831203 |
|    c1590     | 0.25918753622831203 |
|    c1560     | 0.25918753622831203 |
|    c1508     | 0.25918753622831203 |
|    c1478     | 0.25918753622831203 |
|    c1426     | 0.25918753622831203 |
|    c1415     | 0.25918753622831203 |
|    c1060     | 0.25918753622831203 |
|    c1008     | 0.25918753622831203 |
|     c246     | 0.25918597590264214 |
|    c3649     | 0.25917545786402063 |
|    c3835     |  0.2591472099450912 |
|    c3607     |  0.2591399100517171 |
|    c3566     |  0.2591399100517171 |
|    c3238     |  0.2591399100517171 |
|    c3033     |  0.2591399100517171 |
|    c2582     |  0.2591399100517171 |
|    c2213     |  0.2591399100517171 |
|    c1639     |  0.2591399100517171 |
|    c1434     |  0.2591399100517171 |
|     c133     |  0.2591399100517171 |
|    c1218     | 0.25905982549678286 |
|    c4025     |  0.2589570944468895 |
|     c625     | 0.25893225473804604 |
|     c623     | 0.25893225473804604 |
|     c172     | 0.25893225473804604 |
|     c839     |  0.2588985249078669 |
|    c3444     |  0.2588985249078669 |
|    c2829     |  0.2588985249078669 |
|    c2788     |  0.2588985249078669 |
|    c2747     |  0.2588985249078669 |
|    c2501     |  0.2588985249078669 |
|    c2009     |  0.2588985249078669 |
|    c1558     |  0.2588985249078669 |
|    c1435     |  0.2588985249078669 |
|    c1353     |  0.2588985249078669 |
|    c1085     |  0.2588985249078669 |
|     c492     |  0.2588775239423191 |
|    c4274     | 0.25887542852663326 |
|    c3823     | 0.25887542852663326 |
|    c3700     | 0.25887542852663326 |
|    c1164     |  0.2588467436323102 |
|    c4692     | 0.25883304296834986 |
|    c4498     | 0.25883304296834986 |
|    c4077     | 0.25883304296834986 |
|    c3913     | 0.25883304296834986 |
|    c3749     | 0.25883304296834986 |
|    c1662     |  0.2588233024976625 |
|    c4570     | 0.25880598039849745 |
|    c4712     |  0.258778943152426  |
|    c4436     |  0.258778943152426  |
|    c4395     |  0.258778943152426  |
|    c4354     |  0.258778943152426  |
|    c4195     |  0.258778943152426  |
|    c3966     |  0.258778943152426  |
|    c3821     |  0.258778943152426  |
|    c4307     |  0.258757790955887  |
|    c4121     |  0.258757790955887  |
|    c4138     |  0.2587577909558869 |
|    c2208     |  0.258741460391951  |
|     c470     |  0.2587389722581729 |
|      c0      |  0.2587389722581729 |
|    c4430     | 0.25873070536401443 |
|    c4406     | 0.25873070536401443 |
|    c4367     | 0.25873070536401443 |
|    c4365     | 0.25873070536401443 |
|    c4244     | 0.25873070536401443 |
|    c4078     | 0.25873070536401443 |
|    c3733     | 0.25873070536401443 |
|     c964     | 0.25870547570782776 |
|     c880     | 0.25870547570782776 |
|     c781     | 0.25870547570782776 |
|     c155     | 0.25870547570782776 |
|    c1262     | 0.25870547570782776 |
|    c1109     | 0.25870547570782776 |
|    c1057     | 0.25870547570782776 |
|    c1027     | 0.25870547570782776 |
|    c2754     |  0.2586239722421606 |
|    c1282     |  0.2586239722421606 |
|    c1006     |  0.2586239722421606 |
|    c1525     | 0.25859685309665115 |
|     c84      | 0.25859404497922667 |
|     c699     | 0.25859404497922667 |
|     c683     | 0.25859404497922667 |
|     c207     | 0.25859404497922667 |
|    c4550     | 0.25856731796935395 |
|    c4263     | 0.25856731796935395 |
|    c4099     | 0.25856731796935395 |
|    c4017     | 0.25856731796935395 |
|    c3689     | 0.25856731796935395 |
|     c932     | 0.25856072314097256 |
|     c923     | 0.25856072314097256 |
|     c891     | 0.25856072314097256 |
|    c3454     | 0.25856072314097256 |
|    c3449     | 0.25856072314097256 |
|    c3044     | 0.25856072314097256 |
|    c3003     | 0.25856072314097256 |
|    c2716     | 0.25856072314097256 |
|    c2552     | 0.25856072314097256 |
|    c1902     | 0.25856072314097256 |
|    c1773     | 0.25856072314097256 |
|    c1568     | 0.25856072314097256 |
|     c153     | 0.25856072314097256 |
|    c1445     | 0.25856072314097256 |
|    c1404     | 0.25856072314097256 |
|     c136     | 0.25856072314097256 |
|    c1096     | 0.25856072314097256 |
|    c1014     | 0.25856072314097256 |
|    c3473     | 0.25850913552092114 |
|    c3011     | 0.25850913552092114 |
|    c2858     | 0.25850913552092114 |
|    c2735     | 0.25850913552092114 |
|    c2601     | 0.25850913552092114 |
|    c2594     | 0.25850913552092114 |
|    c2448     | 0.25850913552092114 |
|    c2120     | 0.25850913552092114 |
|    c1915     | 0.25850913552092114 |
|    c1863     | 0.25850913552092114 |
|    c1740     | 0.25850913552092114 |
|    c1733     | 0.25850913552092114 |
|    c1453     | 0.25850913552092114 |
|    c1446     | 0.25850913552092114 |
|    c1323     | 0.25850913552092114 |
|    c1946     |  0.2585004644725404 |
|     c71      |  0.2584974432480699 |
|     c604     |  0.2584974432480699 |
|     c563     |  0.2584974432480699 |
|     c54      |  0.2584974432480699 |
|     c440     |  0.2584974432480699 |
|     c284     |  0.2584974432480699 |
|     c270     |  0.2584974432480699 |
|     c918     |  0.2584642377667655 |
|     c836     |  0.2584642377667655 |
|    c3616     |  0.2584642377667655 |
|    c3457     |  0.2584642377667655 |
|    c3351     |  0.2584642377667655 |
|    c3288     |  0.2584642377667655 |
|    c3001     |  0.2584642377667655 |
|    c2965     |  0.2584642377667655 |
|    c2878     |  0.2584642377667655 |
|    c2673     |  0.2584642377667655 |
|    c2591     |  0.2584642377667655 |
|    c2427     |  0.2584642377667655 |
|     c221     |  0.2584642377667655 |
|    c2099     |  0.2584642377667655 |
|    c2017     |  0.2584642377667655 |
|    c1771     |  0.2584642377667655 |
|    c1443     |  0.2584642377667655 |
|    c1407     |  0.2584642377667655 |
|    c1325     |  0.2584642377667655 |
|    c3241     | 0.25845227502993007 |
|    c1866     | 0.25845227502993007 |
|    c1702     | 0.25845227502993007 |
|     c713     |  0.2584491473164735 |
|     c497     |  0.2584491473164735 |
|     c374     |  0.2584491473164735 |
|     c303     |  0.2584491473164735 |
|    c3610     |  0.2584159999783535 |
|    c3545     |  0.2584159999783535 |
|    c3301     |  0.2584159999783535 |
|    c3176     |  0.2584159999783535 |
|    c2984     |  0.2584159999783535 |
|    c2971     |  0.2584159999783535 |
|    c2684     |  0.2584159999783535 |
|    c2397     |  0.2584159999783535 |
|    c2317     |  0.2584159999783535 |
|    c2274     |  0.2584159999783535 |
|    c1905     |  0.2584159999783535 |
|    c1724     |  0.2584159999783535 |
|    c1454     |  0.2584159999783535 |
|    c1254     |  0.2584159999783535 |
|    c4551     |  0.2583499805485896 |
|    c4469     |  0.2583499805485896 |
|    c4428     |  0.2583499805485896 |
|    c4141     |  0.2583499805485896 |
|    c3772     |  0.2583499805485896 |
|     c614     |  0.2583109032991616 |
|     c573     |  0.2583109032991616 |
|     c339     |  0.2583109032991616 |
|     c275     |  0.2583109032991616 |
|     c584     |  0.2582968696429946 |
|     c51      |  0.2582968696429946 |
|     c256     |  0.2582968696429946 |
|     c951     | 0.25824341052192556 |
|     c828     | 0.25824341052192556 |
|     c666     | 0.25824341052192556 |
|    c3402     | 0.25824341052192556 |
|    c2992     | 0.25824341052192556 |
|    c2910     | 0.25824341052192556 |
|    c2623     | 0.25824341052192556 |
|    c2500     | 0.25824341052192556 |
|    c2295     | 0.25824341052192556 |
|    c1516     | 0.25824341052192556 |
|    c2452     | 0.25823677276739665 |
|    c2411     | 0.25823677276739665 |
|    c2001     | 0.25823677276739665 |
|    c4737     |  0.2582312692902312 |
|    c4532     |  0.2582312692902312 |
|    c4491     |  0.2582312692902312 |
|    c4603     |  0.2582180805877564 |
|    c3708     |  0.2582180805877564 |
|    c4766     | 0.25818831816394994 |
|     c484     | 0.25817668574276886 |
|      c8      |  0.2580792473079758 |
|     c664     |  0.2580792473079758 |
|     c502     |  0.2580792473079758 |
|     c459     |  0.2580792473079758 |
|     c295     |  0.2580792473079758 |
|    c4559     |  0.2580677658095416 |
|    c4684     | 0.25806030070278785 |
|    c4356     | 0.25806030070278785 |
|    c4315     | 0.25806030070278785 |
|    c3905     | 0.25806030070278785 |
|    c4130     |  0.2580603007027875 |
|     c388     |  0.258026073101161  |
|    c3608     |  0.258026073101161  |
|    c3403     |  0.258026073101161  |
|    c3157     |  0.258026073101161  |
|    c2993     |  0.258026073101161  |
|    c2419     |  0.258026073101161  |
|    c1927     |  0.258026073101161  |
|    c1804     |  0.258026073101161  |
|    c1290     |  0.258026073101161  |
|    c1115     |  0.258026073101161  |
|    c1003     |  0.258026073101161  |
|    c4681     | 0.25801250187589975 |
|    c4517     | 0.25801250187589975 |
|    c3697     | 0.25801250187589975 |
|    c4775     | 0.25799544416563236 |
|    c4769     | 0.25799544416563236 |
|    c4611     | 0.25799544416563236 |
|    c4682     | 0.25798789918407805 |
|    c4600     | 0.25798789918407805 |
|    c4583     | 0.25798789918407805 |
|    c4272     | 0.25798789918407805 |
|     c615     |  0.2579717968655957 |
|     c450     |  0.2579717968655957 |
|     c369     |  0.2579717968655957 |
|    c4777     |  0.2579713385785194 |
|    c3834     |  0.2579713385785194 |
|    c4529     | 0.25796376698277934 |
|    c4662     |  0.2579411476316027 |
|    c4398     |  0.2579411476316027 |
|    c4275     |  0.2579411476316027 |
|    c4111     |  0.2579411476316027 |
|    c4029     |  0.2579411476316027 |
|    c3734     |  0.2579115724738922 |
|     c738     | 0.25789814708550207 |
|    c3548     | 0.25789814708550207 |
|    c2933     | 0.25789814708550207 |
|    c1293     | 0.25789814708550207 |
|    c2471     |  0.2578941731403279 |
|    c1751     |  0.2578941731403279 |
|     c407     | 0.25787361277828946 |
|    c3659     | 0.25787361277828946 |
|    c2183     | 0.25787361277828946 |
|    c1186     | 0.25787361277828946 |
|     c945     | 0.25785707884201325 |
|     c934     | 0.25785707884201325 |
|     c893     | 0.25785707884201325 |
|     c852     | 0.25785707884201325 |
|     c822     | 0.25785707884201325 |
|     c636     | 0.25785707884201325 |
|    c1273     | 0.25785707884201325 |
|    c1128     | 0.25785707884201325 |
|    c1068     | 0.25785707884201325 |
|    c3665     | 0.25785707884201314 |
|     c554     |  0.2577891883848549 |
|     c453     |  0.2577891883848549 |
|     c114     |  0.2577891883848549 |
|     c644     |  0.2577642580463473 |
|     c521     |  0.2577642580463473 |
|     c182     |  0.2577642580463473 |
|    c2468     |  0.2577530604238809 |
|    c2263     |  0.2577530604238809 |
|     c809     | 0.25773639325535935 |
|     c735     | 0.25773639325535935 |
|    c3618     | 0.25773639325535935 |
|    c3277     | 0.25773639325535935 |
|    c3126     | 0.25773639325535935 |
|    c2798     | 0.25773639325535935 |
|    c2757     | 0.25773639325535935 |
|    c2429     | 0.25773639325535935 |
|    c2224     | 0.25773639325535935 |
|    c1896     | 0.25773639325535935 |
|    c1691     | 0.25773639325535935 |
|    c1219     | 0.25773639325535935 |
|     c645     |  0.2577166922408115 |
|     c587     |  0.2577166922408115 |
|     c489     |  0.2577166922408115 |
|    c4509     |  0.2576994703556922 |
|    c4427     |  0.2576994703556922 |
|    c4345     |  0.2576994703556922 |
|    c4058     |  0.2576994703556922 |
|    c3894     |  0.2576994703556922 |
|     c612     |  0.2576925285105134 |
|     c333     |  0.2576925285105134 |
|     c292     |  0.2576925285105134 |
|     c983     | 0.25767015212423916 |
|     c883     | 0.25767015212423916 |
|    c2672     | 0.25767015212423916 |
|    c1975     | 0.25767015212423916 |
|    c1647     | 0.25767015212423916 |
|     c866     |  0.2576639917366491 |
|     c825     |  0.2576639917366491 |
|     c784     |  0.2576639917366491 |
|     c399     |  0.2576639917366491 |
|    c3575     |  0.2576639917366491 |
|    c3383     |  0.2576639917366491 |
|    c2872     |  0.2576639917366491 |
|    c2615     |  0.2576639917366491 |
|    c2164     |  0.2576639917366491 |
|    c1396     |  0.2576639917366491 |
|    c1320     |  0.2576639917366491 |
|    c1314     |  0.2576639917366491 |
|    c1276     |  0.2576639917366491 |
|    c1082     |  0.2576639917366491 |
|    c1071     |  0.2576639917366491 |
|    c3312     |  0.2576566331928586 |
|    c2339     |  0.2576566331928586 |
|    c1743     |  0.2576566331928586 |
|    c4502     | 0.25764935012422097 |
|    c4420     | 0.25764935012422097 |
|    c4338     | 0.25764935012422097 |
|    c4256     | 0.25764935012422097 |
|    c4010     | 0.25764935012422097 |
|    c3668     | 0.25763985953535073 |
|    c3012     | 0.25763985953535073 |
|    c2889     | 0.25763985953535073 |
|     c871     |  0.2576080254268739 |
|     c748     |  0.2576080254268739 |
|    c3626     |  0.2576080254268739 |
|    c3373     |  0.2576080254268739 |
|    c2847     |  0.2576080254268739 |
|    c2694     |  0.2576080254268739 |
|    c2407     |  0.2576080254268739 |
|    c2284     |  0.2576080254268739 |
|    c2225     |  0.2576080254268739 |
|    c2161     |  0.2576080254268739 |
|    c1986     |  0.2576080254268739 |
|    c1669     |  0.2576080254268739 |
|    c1587     |  0.2576080254268739 |
|    c1382     |  0.2576080254268739 |
|    c1076     |  0.2576080254268739 |
|    c1762     |  0.2576044028232193 |
|    c1110     | 0.25755998229093235 |
|    c4510     |  0.257506187875819  |
|    c4346     |  0.257506187875819  |
|    c4018     |  0.257506187875819  |
|    c3854     |  0.257506187875819  |
|     c696     |  0.2574005527738147 |
|     c667     |  0.2574005527738147 |
|     c626     |  0.2574005527738147 |
|     c562     |  0.2574005527738147 |
|     c514     |  0.2574005527738147 |
|     c503     |  0.2574005527738147 |
|     c491     |  0.2574005527738147 |
|     c462     |  0.2574005527738147 |
|     c193     |  0.2574005527738147 |
|     c122     |  0.2574005527738147 |
|     c746     |  0.2573663481509635 |
|    c3525     |  0.2573663481509635 |
|    c3074     |  0.2573663481509635 |
|    c2869     |  0.2573663481509635 |
|    c2746     |  0.2573663481509635 |
|    c2418     |  0.2573663481509635 |
|    c2377     |  0.2573663481509635 |
|    c2336     |  0.2573663481509635 |
|    c2254     |  0.2573663481509635 |
|    c2131     |  0.2573663481509635 |
|    c1844     |  0.2573663481509635 |
|    c1680     |  0.2573663481509635 |
|    c1598     |  0.2573663481509635 |
|    c1557     |  0.2573663481509635 |
|    c1475     |  0.2573663481509635 |
|    c1393     |  0.2573663481509635 |
|    c1352     |  0.2573663481509635 |
|    c1238     |  0.2573663481509635 |
|    c1197     |  0.2573663481509635 |
|    c1074     |  0.2573663481509635 |
|    c4561     | 0.25734912335990334 |
|    c4479     | 0.25734912335990334 |
|    c3987     | 0.25734912335990334 |
|    c4163     | 0.25733476976043956 |
|    c4081     | 0.25733476976043956 |
|     c913     |  0.2573070003725607 |
|     c779     |  0.2573070003725607 |
|    c1189     |  0.2573070003725607 |
|    c3801     |  0.2573021399328965 |
|     c651     |  0.257284693677047  |
|    c4725     | 0.25726465886571637 |
|    c4028     | 0.25726465886571637 |
|    c4518     |  0.2572526379856963 |
|    c4149     |  0.2572526379856963 |
|    c3802     |  0.2572526379856963 |
|     c582     |  0.2572456898754307 |
|     c500     |  0.2572456898754307 |
|     c418     |  0.2572456898754307 |
|     c618     |  0.2572376599368831 |
|     c44      |  0.2572376599368831 |
|    c3914     | 0.25721636293411954 |
|    c3750     | 0.25721636293411954 |
|    c4108     |  0.2572163629341194 |
|    c3985     |  0.2572163629341194 |
|     c962     | 0.25717306567109033 |
|     c757     | 0.25717306567109033 |
|    c3526     | 0.25717306567109033 |
|    c3280     | 0.25717306567109033 |
|    c3116     | 0.25717306567109033 |
|    c2911     | 0.25717306567109033 |
|    c2665     | 0.25717306567109033 |
|    c2583     | 0.25717306567109033 |
|    c2337     | 0.25717306567109033 |
|    c2255     | 0.25717306567109033 |
|    c2091     | 0.25717306567109033 |
|    c2050     | 0.25717306567109033 |
|    c1968     | 0.25717306567109033 |
|    c1722     | 0.25717306567109033 |
|     c142     | 0.25717306567109033 |
|    c1249     | 0.25717306567109033 |
|    c1126     | 0.25717306567109033 |
|    c1044     | 0.25717306567109033 |
|     c972     |  0.2571235068714248 |
|     c849     |  0.2571235068714248 |
|     c834     |  0.2571116098550281 |
|     c511     |  0.2571005582312562 |
|     c306     |  0.2571005582312562 |
|     c101     |  0.2571005582312562 |
|     c328     | 0.25708549406333436 |
|    c4685     |  0.2570686958248969 |
|    c4487     |  0.2570686958248969 |
|    c4364     |  0.2570686958248969 |
|    c4357     |  0.2570686958248969 |
|    c4252     |  0.2570686958248969 |
|    c4234     |  0.2570686958248969 |
|    c4152     |  0.2570686958248969 |
|    c4118     |  0.2570686958248969 |
|    c3924     |  0.2570686958248969 |
|    c3824     |  0.2570686958248969 |
|    c3719     |  0.2570686958248969 |
|    c3701     |  0.2570686958248969 |
|    c3064     | 0.25702813839214433 |
|     c882     |  0.2570281383921441 |
|     c811     |  0.2570281383921441 |
|     c226     |  0.2570281383921441 |
|     c144     |  0.2570281383921441 |
|    c1232     |  0.2570281383921441 |
|    c1178     |  0.2570252159124746 |
|    c1145     |  0.2570252159124746 |
|     c62      | 0.25700382039492076 |
|     c552     | 0.25700382039492076 |
|     c185     | 0.25700382039492076 |
|    c3220     |  0.2569924200087792 |
|    c2974     |  0.2569924200087792 |
|    c2646     |  0.2569924200087792 |
|    c2482     |  0.2569924200087792 |
|    c2441     |  0.2569924200087792 |
|    c2277     |  0.2569924200087792 |
|    c2072     |  0.2569924200087792 |
|    c1908     |  0.2569924200087792 |
|    c1498     |  0.2569924200087792 |
|    c1375     |  0.2569924200087792 |
|    c1334     |  0.2569924200087792 |
|    c3309     |  0.2569690177281676 |
|    c4062     | 0.25695775235597074 |
|    c4219     | 0.25694663211558166 |
|    c3727     | 0.25694663211558166 |
|     c915     | 0.25693153666098756 |
|     c899     | 0.25693153666098756 |
|     c792     | 0.25693153666098756 |
|     c727     | 0.25693153666098756 |
|    c3413     | 0.25693153666098756 |
|    c3085     | 0.25693153666098756 |
|    c1978     | 0.25693153666098756 |
|    c1937     | 0.25693153666098756 |
|    c1732     | 0.25693153666098756 |
|    c1227     | 0.25693153666098756 |
|    c1120     | 0.25693153666098756 |
|    c1079     | 0.25693153666098756 |
|    c1467     | 0.25693153666098734 |
|    c1670     |  0.2569287305382678 |
|    c3370     | 0.25688324072939084 |
|    c2561     | 0.25688324072939084 |
|    c2140     | 0.25688324072939084 |
|    c1976     | 0.25688324072939084 |
|     c139     | 0.25688324072939084 |
|    c1112     | 0.25688324072939084 |
|    c3651     |  0.2568804927498559 |
|    c3258     |  0.2568804927498559 |
|    c4755     |  0.2568510734898779 |
|    c4632     |  0.2568510734898779 |
|    c4591     |  0.2568510734898779 |
|    c4386     |  0.2568510734898779 |
|    c4140     |  0.2568510734898779 |
|    c3976     |  0.2568510734898779 |
|    c3935     |  0.2568510734898779 |
|    c3853     |  0.2568510734898779 |
|    c3812     |  0.2568510734898779 |
|     c510     | 0.25684927755857356 |
|     c469     | 0.25684927755857356 |
|    c4305     | 0.25681907751313593 |
|    c3846     |  0.2567482400301736 |
|     c942     |  0.2567357562807795 |
|     c391     |  0.2567357562807795 |
|    c3328     |  0.2567357562807795 |
|    c2795     |  0.2567357562807795 |
|    c2467     |  0.2567357562807795 |
|    c1893     |  0.2567357562807795 |
|    c1811     |  0.2567357562807795 |
|    c1770     |  0.2567357562807795 |
|    c1442     |  0.2567357562807795 |
|    c1270     |  0.2567357562807795 |
|    c1077     |  0.2567357562807795 |
|     c14      |  0.2567319051776856 |
|     c953     |  0.2567263460732363 |
|     c912     |  0.2567263460732363 |
|    c3619     |  0.2567263460732363 |
|    c3544     |  0.2567263460732363 |
|    c3421     |  0.2567263460732363 |
|    c3380     |  0.2567263460732363 |
|    c3350     |  0.2567263460732363 |
|    c3168     |  0.2567263460732363 |
|    c3145     |  0.2567263460732363 |
|    c3104     |  0.2567263460732363 |
|    c3004     |  0.2567263460732363 |
|    c2970     |  0.2567263460732363 |
|    c2817     |  0.2567263460732363 |
|    c2776     |  0.2567263460732363 |
|    c2758     |  0.2567263460732363 |
|    c2717     |  0.2567263460732363 |
|    c2642     |  0.2567263460732363 |
|    c2489     |  0.2567263460732363 |
|    c2478     |  0.2567263460732363 |
|    c2437     |  0.2567263460732363 |
|    c2396     |  0.2567263460732363 |
|    c2366     |  0.2567263460732363 |
|    c2307     |  0.2567263460732363 |
|    c2243     |  0.2567263460732363 |
|    c1997     |  0.2567263460732363 |
|    c1979     |  0.2567263460732363 |
|    c1658     |  0.2567263460732363 |
|    c1610     |  0.2567263460732363 |
|    c1576     |  0.2567263460732363 |
|    c1300     |  0.2567263460732363 |
|    c1240     |  0.2567263460732363 |
|    c3484     |  0.2567032927291719 |
|    c2049     |  0.2567032927291719 |
|    c4778     |  0.2566957620617334 |
|    c1755     | 0.25669203799196727 |
|    c3936     | 0.25668185799020604 |
|    c3731     | 0.25668185799020604 |
|     c461     |  0.2566010643490796 |
|     c215     |  0.2566010643490796 |
|    c2258     |  0.2565969087619604 |
|    c2217     |  0.2565969087619604 |
|    c3377     | 0.25657652203473535 |
|    c2825     | 0.25657652203473535 |
|     c719     |  0.2565096200091269 |
|     c596     |  0.2565096200091269 |
|     c327     |  0.2565096200091269 |
|     c910     |  0.2565087237382174 |
|    c3443     |  0.2565087237382174 |
|    c2828     |  0.2565087237382174 |
|    c2008     |  0.2565087237382174 |
|    c1967     |  0.2565087237382174 |
|    c1885     |  0.2565087237382174 |
|    c1311     |  0.2565087237382174 |
|    c1033     |  0.2565087237382174 |
|    c4647     |  0.2564945914660114 |
|    c4438     |  0.2564885184227136 |
|    c4450     |  0.2564577073894776 |
|    c4286     |  0.2564577073894776 |
|    c4245     |  0.2564577073894776 |
|    c3958     |  0.2564577073894776 |
|    c3712     |  0.2564577073894776 |
|    c4764     |  0.2564569961486245 |
|    c4296     |  0.2564569961486245 |
|     c338     | 0.25643159284975936 |
|    c4621     |  0.2564056404031049 |
|    c4610     |  0.2564056404031049 |
|    c4562     |  0.2564056404031049 |
|    c4293     |  0.2564056404031049 |
|     c984     | 0.25639664984721333 |
|     c943     | 0.25639664984721333 |
|    c2985     | 0.25639664984721333 |
|    c2903     | 0.25639664984721333 |
|    c2780     | 0.25639664984721333 |
|    c2657     | 0.25639664984721333 |
|    c2493     | 0.25639664984721333 |
|    c1509     | 0.25639664984721333 |
|    c1427     | 0.25639664984721333 |
|    c1271     | 0.25639664984721333 |
|    c1874     |  0.2563797038370017 |
