+--------------+---------------------+
| feature name |   information gain  |
|    c8697     | 0.24725235871848117 |
|    c8507     | 0.24725235871848117 |
|    c7492     | 0.24725235871848117 |
|    c6810     |  0.2472454738782377 |
|    c6780     |  0.2472454738782377 |
|    c6734     |  0.2472454738782377 |
|    c6590     |  0.2472454738782377 |
|    c6441     |  0.2472454738782377 |
|    c6365     |  0.2472454738782377 |
|    c5873     |  0.2472454738782377 |
|    c5862     |  0.2472454738782377 |
|    c5616     |  0.2472454738782377 |
|    c5427     |  0.2472454738782377 |
|    c5237     |  0.2472454738782377 |
|    c4965     |  0.2472454738782377 |
|    c4878     |  0.2472454738782377 |
|    c4745     |  0.2472454738782377 |
|    c4566     |  0.2472454738782377 |
|    c4443     |  0.2472454738782377 |
|    c4350     |  0.2472454738782377 |
|    c4274     |  0.2472454738782377 |
|    c4074     |  0.2472454738782377 |
|    c4028     |  0.2472454738782377 |
|    c3828     |  0.2472454738782377 |
|    c3402     |  0.2472454738782377 |
|    c3243     |  0.2472454738782377 |
|    c3156     |  0.2472454738782377 |
|    c3090     |  0.2472454738782377 |
|    c3033     |  0.2472454738782377 |
|    c2997     |  0.2472454738782377 |
|    c2664     |  0.2472454738782377 |
|    c2224     |  0.2472454738782377 |
|    c1650     |  0.2472454738782377 |
|    c6528     |  0.2472413883316521 |
|    c5402     |  0.2472413883316521 |
|    c5151     |  0.2472413883316521 |
|    c4905     |  0.2472413883316521 |
|     c414     |  0.2472413883316521 |
|    c3921     |  0.2472413883316521 |
|    c3576     |  0.2472413883316521 |
|    c3060     |  0.2472413883316521 |
|    c2942     |  0.2472413883316521 |
|    c2691     |  0.2472413883316521 |
|    c2469     |  0.2472413883316521 |
|    c2295     |  0.2472413883316521 |
|    c2013     |  0.2472413883316521 |
|    c1793     |  0.2472413883316521 |
|    c1767     |  0.2472413883316521 |
|    c1398     |  0.2472413883316521 |
|    c8861     | 0.24722534207319824 |
|    c8768     | 0.24722534207319824 |
|    c8369     | 0.24722534207319824 |
|    c8276     | 0.24722534207319824 |
|    c8025     | 0.24722534207319824 |
|    c7559     | 0.24722534207319824 |
|    c7508     | 0.24722534207319824 |
|    c7313     | 0.24722534207319824 |
|    c6918     | 0.24722534207319824 |
|    c7598     | 0.24720716627554284 |
|     c96      | 0.24720346674668814 |
|     c593     | 0.24720346674668814 |
|     c306     | 0.24720346674668814 |
|    c1044     | 0.24720346674668814 |
|    c3203     | 0.24720095377051998 |
|    c5497     | 0.24719923337918326 |
|     c785     |  0.2471958521317542 |
|     c882     |  0.2471933879970848 |
|     c62      |  0.2471933879970848 |
|     c378     |  0.2471933879970848 |
|    c1251     |  0.2471933879970848 |
|    c6226     | 0.24719293496598838 |
|    c4141     | 0.24719293496598838 |
|    c4012     | 0.24719293496598838 |
|    c3889     | 0.24719293496598838 |
|    c3305     | 0.24719293496598838 |
|    c3280     | 0.24719293496598838 |
|    c6892     | 0.24719100803457483 |
|    c6837     | 0.24719100803457483 |
|    c6733     | 0.24719100803457483 |
|    c6555     | 0.24719100803457483 |
|    c6364     | 0.24719100803457483 |
|    c6063     | 0.24719100803457483 |
|    c5908     | 0.24719100803457483 |
|    c5503     | 0.24719100803457483 |
|    c5170     | 0.24719100803457483 |
|    c4888     | 0.24719100803457483 |
|    c4746     | 0.24719100803457483 |
|    c4377     | 0.24719100803457483 |
|    c4218     | 0.24719100803457483 |
|    c4150     | 0.24719100803457483 |
|    c4027     | 0.24719100803457483 |
|    c3781     | 0.24719100803457483 |
|    c3357     | 0.24719100803457483 |
|    c2956     | 0.24719100803457483 |
|    c2710     | 0.24719100803457483 |
|    c2674     | 0.24719100803457483 |
|    c2619     | 0.24719100803457483 |
|    c2587     | 0.24719100803457483 |
|     c251     | 0.24719100803457483 |
|    c2464     | 0.24719100803457483 |
|    c2428     | 0.24719100803457483 |
|    c2270     | 0.24719100803457483 |
|    c2249     | 0.24719100803457483 |
|    c2070     | 0.24719100803457483 |
|    c1993     | 0.24719100803457483 |
|    c1875     | 0.24719100803457483 |
|    c1850     | 0.24719100803457483 |
|    c1655     | 0.24719100803457483 |
|    c1645     | 0.24719100803457483 |
|    c1471     | 0.24719100803457483 |
|     c786     |  0.2471741695018005 |
|    c8784     | 0.24716734914061433 |
|    c8651     | 0.24716734914061433 |
|    c8538     | 0.24716734914061433 |
|     c189     |  0.247161496646903  |
|    c7186     | 0.24715414167218208 |
|    c5500     | 0.24715352090400344 |
|    c3724     | 0.24715352090400344 |
|     c186     | 0.24715073512453323 |
|    c6842     | 0.24714978542783284 |
|    c5320     | 0.24714978542783284 |
|    c5084     | 0.24706813882289125 |
|    c4356     | 0.24706813882289125 |
|    c4233     | 0.24706813882289125 |
|    c3362     | 0.24706813882289125 |
|    c3239     | 0.24706813882289125 |
|    c3126     | 0.24706813882289125 |
|    c2747     | 0.24706813882289125 |
|    c8901     | 0.24704996600223184 |
|    c8748     | 0.24704996600223184 |
|    c8691     | 0.24704996600223184 |
|    c8333     | 0.24704996600223184 |
|    c8286     | 0.24704996600223184 |
|    c8010     | 0.24704996600223184 |
|    c7697     | 0.24704996600223184 |
|    c7472     | 0.24704996600223184 |
|    c7328     | 0.24704996600223184 |
|    c6980     | 0.24704996600223184 |
|    c6959     | 0.24704996600223184 |
|    c8101     | 0.24704656929913715 |
|    c7978     | 0.24704656929913715 |
|    c7446     | 0.24704279729176903 |
|    c7200     | 0.24704279729176903 |
|    c6862     | 0.24703531285726377 |
|    c3700     | 0.24703531285726377 |
|    c8660     |  0.2470151721432955 |
|    c8168     |  0.2470151721432955 |
|    c8062     |  0.2470151721432955 |
|    c8619     | 0.24701205900863676 |
|    c8496     | 0.24701205900863676 |
|    c8349     | 0.24701205900863676 |
|    c8226     | 0.24701205900863676 |
|    c7616     | 0.24701205900863676 |
|    c6492     | 0.24700111873069053 |
|    c5474     | 0.24700111873069053 |
|    c5267     | 0.24700111873069053 |
|    c4611     | 0.24700111873069053 |
|    c4365     | 0.24700111873069053 |
|    c3996     | 0.24700111873069053 |
|    c3791     | 0.24700111873069053 |
|    c3547     | 0.24700111873069053 |
|    c2686     | 0.24700111873069053 |
|    c2414     | 0.24700111873069053 |
|    c2346     | 0.24700111873069053 |
|    c1808     | 0.24700111873069053 |
|    c1630     | 0.24700111873069053 |
|    c1579     | 0.24700111873069053 |
|    c1507     | 0.24700111873069053 |
|     c124     | 0.24698308953447712 |
|    c1144     | 0.24698308953447712 |
|    c8983     | 0.24697858123184502 |
|    c8805     | 0.24697858123184502 |
|    c8737     | 0.24697858123184502 |
|    c8578     | 0.24697858123184502 |
|    c8491     | 0.24697858123184502 |
|    c8190     | 0.24697858123184502 |
|    c7999     | 0.24697858123184502 |
|    c7698     | 0.24697858123184502 |
|    c7594     | 0.24697858123184502 |
|    c7575     | 0.24697858123184502 |
|    c7329     | 0.24697858123184502 |
|     c805     | 0.24697524359126044 |
|     c482     | 0.24697524359126044 |
|      c4      | 0.24697524359126044 |
|     c354     | 0.24697524359126044 |
|    c1256     | 0.24697524359126044 |
|    c1097     | 0.24697524359126044 |
|    c8758     | 0.24697309438446302 |
|    c8041     | 0.24697309438446302 |
|    c7087     | 0.24697309438446302 |
|    c6990     | 0.24697309438446302 |
|    c4867     | 0.24697040275667115 |
|    c4498     | 0.24697040275667115 |
|     c97      | 0.24695804486532924 |
|     c871     | 0.24695804486532924 |
|     c220     | 0.24695804486532924 |
|    c1363     | 0.24695804486532924 |
|    c1117     | 0.24695804486532924 |
|    c7109     |  0.2469367431438333 |
|    c7950     | 0.24692495415862248 |
|    c8897     | 0.24691023231806108 |
|    c7554     | 0.24691023231806108 |
|    c7544     | 0.24691023231806108 |
|     c831     | 0.24690686661114747 |
|     c129     | 0.24690686661114747 |
|    c1664     |  0.2469003282489063 |
|    c8641     | 0.24689612777026648 |
|    c1912     | 0.24687047877255408 |
|     c66      |  0.2468670716357364 |
|     c655     |  0.2468640016857243 |
|     c317     |  0.2468640016857243 |
|     c215     |  0.2468640016857243 |
|     c168     |  0.2468640016857243 |
|     c15      |  0.2468640016857243 |
|    c1322     |  0.2468640016857243 |
|     c117     |  0.2468640016857243 |
|    c1152     |  0.2468640016857243 |
|     c989     | 0.24685859087630369 |
|     c773     | 0.24685859087630369 |
|     c522     | 0.24685859087630369 |
|     c307     | 0.24685859087630369 |
|     c241     | 0.24685859087630369 |
|     c205     | 0.24685859087630369 |
|     c184     | 0.24685859087630369 |
|    c1348     | 0.24685859087630369 |
|    c1332     | 0.24685859087630369 |
|     c128     | 0.24685859087630369 |
|    c1225     | 0.24685859087630369 |
|    c1214     | 0.24685859087630369 |
|    c8584     |  0.2468530465647335 |
|    c6883     | 0.24684583904079127 |
|    c6872     | 0.24684583904079127 |
|    c6688     | 0.24684583904079127 |
|    c6621     | 0.24684583904079127 |
|    c6478     | 0.24684583904079127 |
|    c6391     | 0.24684583904079127 |
|    c6319     | 0.24684583904079127 |
|    c5883     | 0.24684583904079127 |
|    c5642     | 0.24684583904079127 |
|    c5637     | 0.24684583904079127 |
|    c5560     | 0.24684583904079127 |
|    c5273     | 0.24684583904079127 |
|    c5242     | 0.24684583904079127 |
|    c5212     | 0.24684583904079127 |
|    c5165     | 0.24684583904079127 |
|    c5042     | 0.24684583904079127 |
|    c5022     | 0.24684583904079127 |
|    c4904     | 0.24684583904079127 |
|    c4699     | 0.24684583904079127 |
|    c4612     | 0.24684583904079127 |
|    c4043     | 0.24684583904079127 |
|    c3961     | 0.24684583904079127 |
|    c3895     | 0.24684583904079127 |
|    c3592     | 0.24684583904079127 |
|    c3562     | 0.24684583904079127 |
|    c3382     | 0.24684583904079127 |
|    c3320     | 0.24684583904079127 |
|    c3177     | 0.24684583904079127 |
|    c3070     | 0.24684583904079127 |
|    c2536     | 0.24684583904079127 |
|    c1957     | 0.24684583904079127 |
|    c1865     | 0.24684583904079127 |
|    c1686     | 0.24684583904079127 |
|    c1588     | 0.24684583904079127 |
|    c1563     | 0.24684583904079127 |
|     c911     |  0.2468348926700885 |
|    c2528     | 0.24682306403990395 |
|     c855     | 0.24680377928469233 |
|    c6569     | 0.24680377928469233 |
|    c6299     | 0.24680377928469233 |
|    c5954     | 0.24680377928469233 |
|    c5216     | 0.24680377928469233 |
|    c5093     | 0.24680377928469233 |
|    c3950     | 0.24680377928469233 |
|    c3757     | 0.24680377928469233 |
|    c1885     | 0.24680377928469233 |
|    c1881     | 0.24680377928469233 |
|    c1543     | 0.24680377928469233 |
|    c4238     |  0.2467943299302242 |
|    c4115     |  0.2467943299302242 |
|     c119     | 0.24679085570974946 |
|    c6037     |  0.2467744981788217 |
|    c4525     |  0.2467744981788217 |
|    c3910     |  0.2467744981788217 |
|    c3510     | 0.24677053582164443 |
|    c8918     |  0.2467586274927871 |
|    c8672     |  0.2467586274927871 |
|    c8583     |  0.2467586274927871 |
|    c8344     |  0.2467586274927871 |
|    c7975     |  0.2467586274927871 |
|    c7934     |  0.2467586274927871 |
|    c7850     |  0.2467586274927871 |
|    c7688     |  0.2467586274927871 |
|    c7686     |  0.2467586274927871 |
|    c7604     |  0.2467586274927871 |
|    c7483     |  0.2467586274927871 |
|    c7440     |  0.2467586274927871 |
|    c7358     |  0.2467586274927871 |
|    c7073     |  0.2467586274927871 |
|    c6991     |  0.2467586274927871 |
|    c6984     |  0.2467586274927871 |
|    c6948     |  0.2467586274927871 |
|    c4269     |  0.2467423925190919 |
|    c6882     | 0.24672711269698389 |
|    c6759     | 0.24672711269698389 |
|    c6642     | 0.24672711269698389 |
|    c6436     | 0.24672711269698389 |
|    c6390     | 0.24672711269698389 |
|    c5904     | 0.24672711269698389 |
|    c5898     | 0.24672711269698389 |
|    c5781     | 0.24672711269698389 |
|    c5535     | 0.24672711269698389 |
|    c5412     | 0.24672711269698389 |
|    c5329     | 0.24672711269698389 |
|    c5206     | 0.24672711269698389 |
|    c4674     | 0.24672711269698389 |
|    c4422     | 0.24672711269698389 |
|    c4305     | 0.24672711269698389 |
|    c4299     | 0.24672711269698389 |
|    c3690     | 0.24672711269698389 |
|    c3069     | 0.24672711269698389 |
|    c2992     | 0.24672711269698389 |
|    c2623     | 0.24672711269698389 |
|    c2454     | 0.24672711269698389 |
|    c2142     | 0.24672711269698389 |
|    c2121     | 0.24672711269698389 |
|    c2009     | 0.24672711269698389 |
|    c8803     | 0.24671477648774165 |
|    c8798     | 0.24671477648774165 |
|    c8680     | 0.24671477648774165 |
|    c8175     | 0.24671477648774165 |
|    c6728     | 0.24671278537293506 |
|    c6719     | 0.24671278537293506 |
|    c6605     | 0.24671278537293506 |
|    c6359     | 0.24671278537293506 |
|    c5566     | 0.24671278537293506 |
|    c5443     | 0.24671278537293506 |
|    c5197     | 0.24671278537293506 |
|    c4760     | 0.24671278537293506 |
|    c4637     | 0.24671278537293506 |
|     c430     | 0.24671278537293506 |
|    c4213     | 0.24671278537293506 |
|    c4090     | 0.24671278537293506 |
|    c3899     | 0.24671278537293506 |
|    c3398     | 0.24671278537293506 |
|    c2906     | 0.24671278537293506 |
|    c2792     | 0.24671278537293506 |
|    c2413     | 0.24671278537293506 |
|    c2090     | 0.24671278537293506 |
|    c2075     | 0.24671278537293506 |
|    c2050     | 0.24671278537293506 |
|    c1844     | 0.24671278537293506 |
|    c1768     | 0.24671278537293506 |
|    c1747     | 0.24671278537293506 |
|    c1624     | 0.24671278537293506 |
|    c1578     | 0.24671278537293506 |
|    c5028     | 0.24669366744704668 |
|    c3207     | 0.24669366744704668 |
|    c8974     | 0.24667097446949737 |
|    c8794     | 0.24667097446949737 |
|    c8728     | 0.24667097446949737 |
|    c8533     | 0.24667097446949737 |
|    c8359     | 0.24667097446949737 |
|    c8200     | 0.24667097446949737 |
|    c8179     | 0.24667097446949737 |
|    c8164     | 0.24667097446949737 |
|    c8143     | 0.24667097446949737 |
|    c8020     | 0.24667097446949737 |
|    c7933     | 0.24667097446949737 |
|    c7867     | 0.24667097446949737 |
|    c7810     | 0.24667097446949737 |
|    c7687     | 0.24667097446949737 |
|    c7672     | 0.24667097446949737 |
|    c7621     | 0.24667097446949737 |
|    c7585     | 0.24667097446949737 |
|    c7579     | 0.24667097446949737 |
|    c7379     | 0.24667097446949737 |
|    c7364     | 0.24667097446949737 |
|    c7216     | 0.24667097446949737 |
|    c7072     | 0.24667097446949737 |
|    c3732     | 0.24666724917303673 |
|    c2502     | 0.24666724917303673 |
|    c6419     | 0.24666618506384708 |
|    c6108     | 0.24665652213879496 |
|    c4151     | 0.24665652213879496 |
|    c3279     | 0.24665652213879496 |
|    c2874     | 0.24665652213879496 |
|    c6243     | 0.24665425145389752 |
|    c4772     | 0.24665425145389752 |
|    c3788     | 0.24665425145389752 |
|    c3173     | 0.24665425145389752 |
|    c3168     | 0.24665425145389752 |
|    c2143     | 0.24665425145389752 |
|    c1818     | 0.24665425145389752 |
|    c3520     |  0.246646586166819  |
|    c2173     | 0.24664465923540468 |
|    c8497     | 0.24663727641796207 |
|    c8092     | 0.24663727641796207 |
|    c7354     | 0.24663727641796207 |
|      c6      | 0.24662999454554657 |
|    c1195     | 0.24662999454554657 |
|    c1113     | 0.24662999454554657 |
|    c5747     | 0.24662750170618675 |
|    c6789     | 0.24662356243162575 |
|    c6663     | 0.24662356243162575 |
|    c6174     | 0.24662356243162575 |
|    c6048     | 0.24662356243162575 |
|    c5551     | 0.24662356243162575 |
|    c4939     | 0.24662356243162575 |
|    c4821     | 0.24662356243162575 |
|    c4572     | 0.24662356243162575 |
|    c4321     | 0.24662356243162575 |
|    c3832     | 0.24662356243162575 |
|    c3829     | 0.24662356243162575 |
|    c3586     | 0.24662356243162575 |
|    c2481     | 0.24662356243162575 |
|    c5257     | 0.24662267481589606 |
|    c2209     | 0.24662267481589606 |
|    c2147     | 0.24662267481589606 |
|     c567     |  0.246619372761678  |
|     c488     |  0.246619372761678  |
|     c360     |  0.246619372761678  |
|     c198     |  0.246619372761678  |
|     c973     | 0.24659971526440627 |
|     c850     | 0.24659971526440627 |
|     c481     | 0.24659971526440627 |
|    c8666     |  0.2465951181888707 |
|    c8394     |  0.2465951181888707 |
|    c8870     | 0.24657817208839705 |
|    c8513     | 0.24657817208839705 |
|    c8267     | 0.24657817208839705 |
|    c7775     | 0.24657817208839705 |
|    c7693     | 0.24657817208839705 |
|    c7517     | 0.24657817208839705 |
|    c7394     | 0.24657817208839705 |
|    c7324     | 0.24657817208839705 |
|     c993     | 0.24657503843945405 |
|     c947     | 0.24657503843945405 |
|     c846     | 0.24657503843945405 |
|     c815     | 0.24657503843945405 |
|     c578     | 0.24657503843945405 |
|    c1338     | 0.24657503843945405 |
|    c1070     | 0.24657503843945405 |
|    c7981     |  0.2465601614277465 |
|    c8979     | 0.24653531473442702 |
|    c8973     | 0.24653531473442702 |
|    c8527     | 0.24653531473442702 |
|    c8487     | 0.24653531473442702 |
|    c8118     | 0.24653531473442702 |
|    c7626     | 0.24653531473442702 |
|    c6785     | 0.24652292451643054 |
|    c6139     | 0.24652292451643054 |
|    c5253     | 0.24652292451643054 |
|    c8819     | 0.24650407457068335 |
|    c8810     | 0.24650407457068335 |
|    c8204     | 0.24650407457068335 |
|    c7534     | 0.24650407457068335 |
|    c7466     | 0.24650407457068335 |
|    c7343     | 0.24650407457068335 |
|    c6965     | 0.24650407457068335 |
|    c6919     | 0.24650407457068335 |
|     c795     |  0.2464956120854006 |
|     c57      |  0.2464956120854006 |
|     c303     |  0.2464956120854006 |
|     c180     |  0.2464956120854006 |
|    c1164     |  0.2464956120854006 |
|    c6554     |  0.2464885061499109 |
|    c5939     |  0.2464885061499109 |
|    c5816     |  0.2464885061499109 |
|    c5171     |  0.2464885061499109 |
|    c4955     |  0.2464885061499109 |
|    c4340     |  0.2464885061499109 |
|    c3971     |  0.2464885061499109 |
|    c3848     |  0.2464885061499109 |
|    c3623     |  0.2464885061499109 |
|    c3602     |  0.2464885061499109 |
|    c3110     |  0.2464885061499109 |
|    c2762     |  0.2464885061499109 |
|    c2736     |  0.2464885061499109 |
|    c2588     |  0.2464885061499109 |
|    c2490     |  0.2464885061499109 |
|    c2465     |  0.2464885061499109 |
|    c1542     |  0.2464885061499109 |
|    c6992     | 0.24648173316904398 |
|    c4303     |  0.2464544865757602 |
|    c3360     |  0.2464544865757602 |
|    c4402     |  0.2464477166971577 |
|    c8655     | 0.24644038542261637 |
|    c8558     | 0.24644038542261637 |
|    c7917     | 0.24644038542261637 |
|    c7215     | 0.24644038542261637 |
|    c8073     | 0.24643907440152268 |
|     c917     | 0.24643596768359755 |
|     c779     | 0.24643596768359755 |
|     c533     | 0.24643596768359755 |
|    c1286     | 0.24643596768359755 |
|    c8233     | 0.24642621677515897 |
|    c7320     | 0.24642534369815228 |
|     c984     | 0.24642266434629934 |
|     c978     | 0.24642266434629934 |
|     c861     | 0.24642266434629934 |
|     c651     | 0.24642266434629934 |
|     c532     | 0.24642266434629934 |
|     c36      | 0.24642266434629934 |
|     c349     | 0.24642266434629934 |
|    c1343     | 0.24642266434629934 |
|     c127     | 0.24642266434629934 |
|    c1224     | 0.24642266434629934 |
|    c1198     | 0.24642266434629934 |
|    c8734     | 0.24640603681322737 |
|    c7955     | 0.24640603681322737 |
|    c7952     | 0.24640603681322737 |
|    c7860     |  0.2464023722146248 |
|    c7614     |  0.2464023722146248 |
|    c7355     |  0.2464023722146248 |
|    c7227     |  0.2464023722146248 |
|    c6986     |  0.2464023722146248 |
|    c7167     | 0.24639139374952934 |
|    c8423     | 0.24639128465656035 |
|    c7884     | 0.24639128465656035 |
|    c8947     |  0.2463896294924025 |
|    c7102     |  0.2463896294924025 |
|    c8260     |  0.2463848056917286 |
|    c8257     |  0.2463848056917286 |
|    c8142     |  0.2463848056917286 |
|    c7765     |  0.2463848056917286 |
|    c7645     |  0.2463848056917286 |
|     c764     |  0.2463848056917286 |
|    c7401     |  0.2463848056917286 |
|    c7276     |  0.2463848056917286 |
|    c7158     |  0.2463848056917286 |
|    c6912     |  0.2463848056917286 |
|    c5713     |  0.2463848056917286 |
|     c460     |  0.2463848056917286 |
|    c4483     |  0.2463848056917286 |
|    c1420     |  0.2463848056917286 |
|     c963     | 0.24637664608794363 |
|     c943     | 0.24637664608794363 |
|     c876     | 0.24637664608794363 |
|     c845     | 0.24637664608794363 |
|     c722     | 0.24637664608794363 |
|     c72      | 0.24637664608794363 |
|     c696     | 0.24637664608794363 |
|     c676     | 0.24637664608794363 |
|     c661     | 0.24637664608794363 |
|     c368     | 0.24637664608794363 |
|     c338     | 0.24637664608794363 |
|     c225     | 0.24637664608794363 |
|     c169     | 0.24637664608794363 |
|    c1352     | 0.24637664608794363 |
|    c1153     | 0.24637664608794363 |
|    c1091     | 0.24637664608794363 |
|     c107     | 0.24637664608794363 |
|    c1029     | 0.24637664608794363 |
|     c316     | 0.24637303575735814 |
|    c1177     | 0.24637303575735814 |
|    c6671     |  0.2463576513183574 |
|    c5933     |  0.2463576513183574 |
|    c5318     |  0.2463576513183574 |
|    c5054     |  0.2463576513183574 |
|    c4703     |  0.2463576513183574 |
|    c3004     |  0.2463576513183574 |
|    c2594     |  0.2463576513183574 |
|    c2489     |  0.2463576513183574 |
|    c8492     | 0.24633430351042895 |
|    c8123     | 0.24633430351042895 |
|    c7533     | 0.24633430351042895 |
|    c7067     | 0.24633430351042895 |
|    c6923     | 0.24633430351042895 |
|    c4002     | 0.24631336308971852 |
|    c6713     | 0.24630571630014864 |
|    c6687     | 0.24630571630014864 |
|    c6600     | 0.24630571630014864 |
|    c6564     | 0.24630571630014864 |
|    c6488     | 0.24630571630014864 |
|    c6165     | 0.24630571630014864 |
|    c6072     | 0.24630571630014864 |
|    c5996     | 0.24630571630014864 |
|    c5975     | 0.24630571630014864 |
|    c5949     | 0.24630571630014864 |
|    c5796     | 0.24630571630014864 |
|    c5627     | 0.24630571630014864 |
|    c5580     | 0.24630571630014864 |
|    c5135     | 0.24630571630014864 |
|    c4991     | 0.24630571630014864 |
|    c4935     | 0.24630571630014864 |
|    c4842     | 0.24630571630014864 |
|    c4643     | 0.24630571630014864 |
|    c4499     | 0.24630571630014864 |
|    c4130     | 0.24630571630014864 |
|    c3951     | 0.24630571630014864 |
|    c3761     | 0.24630571630014864 |
|    c3659     | 0.24630571630014864 |
|    c3336     | 0.24630571630014864 |
|    c3023     | 0.24630571630014864 |
|    c2967     | 0.24630571630014864 |
|    c2910     | 0.24630571630014864 |
|    c2900     | 0.24630571630014864 |
|    c2751     | 0.24630571630014864 |
|    c2598     | 0.24630571630014864 |
|    c2475     | 0.24630571630014864 |
|    c1978     | 0.24630571630014864 |
|    c1942     | 0.24630571630014864 |
|    c1609     | 0.24630571630014864 |
|    c1296     | 0.24628372904930773 |
|    c3427     | 0.24626506710462948 |
|    c3827     | 0.24625605840008724 |
|    c3212     | 0.24625605840008724 |
|    c6878     |  0.2462529452654283 |
|    c6774     |  0.2462529452654283 |
|    c6755     |  0.2462529452654283 |
|    c5889     |  0.2462529452654283 |
|    c5156     |  0.2462529452654283 |
|    c5052     |  0.2462529452654283 |
|    c5033     |  0.2462529452654283 |
|    c4806     |  0.2462529452654283 |
|    c4787     |  0.2462529452654283 |
|    c4782     |  0.2462529452654283 |
|    c4191     |  0.2462529452654283 |
|    c4167     |  0.2462529452654283 |
|    c3798     |  0.2462529452654283 |
|    c3429     |  0.2462529452654283 |
|    c3330     |  0.2462529452654283 |
|    c2819     |  0.2462529452654283 |
|    c2306     |  0.2462529452654283 |
|    c2285     |  0.2462529452654283 |
|    c1937     |  0.2462529452654283 |
|    c1917     |  0.2462529452654283 |
|    c1814     |  0.2462529452654283 |
|    c1803     |  0.2462529452654283 |
|    c1670     |  0.2462529452654283 |
|    c1614     |  0.2462529452654283 |
|    c1476     |  0.2462529452654283 |
|    c1425     |  0.2462529452654283 |
|    c6129     | 0.24623625846117592 |
|    c5653     | 0.24623625846117592 |
|    c5119     | 0.24623625846117592 |
|    c4407     | 0.24623625846117592 |
|    c4387     | 0.24623625846117592 |
|    c4258     | 0.24623625846117592 |
|    c6801     | 0.24622690561583482 |
|    c6769     | 0.24622690561583482 |
|    c6591     | 0.24622690561583482 |
|    c6487     | 0.24622690561583482 |
|    c6345     | 0.24622690561583482 |
|    c6309     | 0.24622690561583482 |
|    c6241     | 0.24622690561583482 |
|    c6031     | 0.24622690561583482 |
|    c5995     | 0.24622690561583482 |
|    c5976     | 0.24622690561583482 |
|    c5817     | 0.24622690561583482 |
|    c5694     | 0.24622690561583482 |
|    c5626     | 0.24622690561583482 |
|    c5416     | 0.24622690561583482 |
|    c5380     | 0.24622690561583482 |
|    c5361     | 0.24622690561583482 |
|    c4956     | 0.24622690561583482 |
|    c4924     | 0.24622690561583482 |
|    c4869     | 0.24622690561583482 |
|    c4678     | 0.24622690561583482 |
|    c4396     | 0.24622690561583482 |
|    c3940     | 0.24622690561583482 |
|    c3817     | 0.24622690561583482 |
|    c3694     | 0.24622690561583482 |
|    c3571     | 0.24622690561583482 |
|    c3535     | 0.24622690561583482 |
|    c3166     | 0.24622690561583482 |
|    c2797     | 0.24622690561583482 |
|    c2096     | 0.24622690561583482 |
|    c2086     | 0.24622690561583482 |
|    c2024     | 0.24622690561583482 |
|    c1804     | 0.24622690561583482 |
|    c1594     | 0.24622690561583482 |
|    c1383     | 0.24622690561583482 |
|    c8982     | 0.24619704679967436 |
|    c7909     | 0.24619704679967436 |
|    c7050     | 0.24619704679967436 |
|     c921     | 0.24617570742625883 |
|     c552     | 0.24617570742625883 |
|     c516     | 0.24617570742625883 |
|    c1167     | 0.24617570742625883 |
|    c6806     | 0.24617339639477387 |
|    c6683     | 0.24617339639477387 |
|    c5955     | 0.24617339639477387 |
|    c5822     | 0.24617339639477387 |
|    c5330     | 0.24617339639477387 |
|    c8788     | 0.24616292678789853 |
|    c7927     | 0.24616292678789853 |
|    c1252     | 0.24614576104234465 |
|    c5129     |  0.2461444521542563 |
|    c3284     |  0.2461444521542563 |
|    c3807     | 0.24613816095754082 |
|     c944     |  0.2461361840977646 |
|     c898     |  0.2461361840977646 |
|     c234     |  0.2461361840977646 |
|    c8825     | 0.24613456164230385 |
|    c8681     | 0.24613456164230385 |
|    c7671     | 0.24613456164230385 |
|    c7302     | 0.24613456164230385 |
|    c7179     | 0.24613456164230385 |
|    c7026     | 0.24613456164230385 |
|    c8042     | 0.24612885147814156 |
|    c6370     |  0.2461236123626831 |
|    c5299     |  0.2461236123626831 |
|    c3787     |  0.2461236123626831 |
|    c3208     |  0.2461236123626831 |
|    c8785     | 0.24610952543545273 |
|    c8744     | 0.24610952543545273 |
|    c8498     | 0.24610952543545273 |
|    c8416     | 0.24610952543545273 |
|    c7655     | 0.24610952543545273 |
|    c7145     | 0.24610952543545273 |
|    c6917     | 0.24610952543545273 |
|    c6099     | 0.24609693835080004 |
|    c3516     | 0.24609693835080004 |
|    c6141     | 0.24609076980296074 |
|    c4354     | 0.24609076980296074 |
|    c3001     | 0.24609076980296074 |
|    c2545     | 0.24609076980296074 |
|    c6184     |  0.2460807792527563 |
|    c3696     |  0.2460807792527563 |
|     c625     | 0.24605587652328553 |
|    c1327     | 0.24605587652328553 |
|     c571     | 0.24605195274529945 |
|     c33      | 0.24605195274529945 |
|     c202     | 0.24605195274529945 |
|    c1032     | 0.24605195274529945 |
|    c8969     | 0.24604795658989698 |
|    c8846     | 0.24604795658989698 |
|    c8600     | 0.24604795658989698 |
|    c8595     | 0.24604795658989698 |
|    c8103     | 0.24604795658989698 |
|    c7985     | 0.24604795658989698 |
|    c7857     | 0.24604795658989698 |
|    c7758     | 0.24604795658989698 |
|    c8671     | 0.24604075058517028 |
|    c8635     | 0.24604075058517028 |
|    c8569     | 0.24604075058517028 |
|    c8548     | 0.24604075058517028 |
|    c8077     | 0.24604075058517028 |
|    c7774     | 0.24604075058517028 |
