+--------------+---------------------+
| feature name |   information gain  |
|    c2265     |  0.2584149705090778 |
|    c1243     |  0.2584149705090778 |
|    c1530     |  0.2583915008160381 |
|    c3485     |  0.2583747332973906 |
|    c1763     |  0.2583747332973906 |
|    c1208     |  0.2583747332973906 |
|    c3657     |  0.2582704090647474 |
|    c3247     |  0.2582704090647474 |
|    c2837     |  0.2582704090647474 |
|     c541     | 0.25820849712834015 |
|     c377     | 0.25820849712834015 |
|     c131     | 0.25820849712834015 |
|     c975     |  0.2581886502204265 |
|     c904     |  0.2581886502204265 |
|     c770     |  0.2581886502204265 |
|     c729     |  0.2581886502204265 |
|     c401     |  0.2581886502204265 |
|     c248     |  0.2581886502204265 |
|    c1016     |  0.2581886502204265 |
|    c1580     |  0.2581769444345403 |
|     c885     |  0.2581052376466213 |
|    c3260     |  0.2581052376466213 |
|    c2727     |  0.2581052376466213 |
|    c2722     |  0.2581052376466213 |
|    c2194     |  0.2581052376466213 |
|    c2175     |  0.2581052376466213 |
|    c4756     | 0.25805880402355164 |
|    c4633     | 0.25805880402355164 |
|    c4592     | 0.25805880402355164 |
|    c4387     | 0.25805880402355164 |
|    c4100     | 0.25805880402355164 |
|    c4059     | 0.25805880402355164 |
|     c973     |  0.2580439580709293 |
|     c858     |  0.2580439580709293 |
|    c3577     |  0.2580439580709293 |
|    c3495     |  0.2580439580709293 |
|    c3290     |  0.2580439580709293 |
|    c3167     |  0.2580439580709293 |
|    c2634     |  0.2580439580709293 |
|     c243     |  0.2580439580709293 |
|    c2306     |  0.2580439580709293 |
|    c2101     |  0.2580439580709293 |
|    c2060     |  0.2580439580709293 |
|    c1814     |  0.2580439580709293 |
|    c1650     |  0.2580439580709293 |
|    c1486     |  0.2580439580709293 |
|    c1363     |  0.2580439580709293 |
|    c1284     |  0.2580439580709293 |
|    c1268     |  0.2580439580709293 |
|    c1139     |  0.2580439580709293 |
|     c123     |  0.2580286012925981 |
|     c716     |  0.2580222079105422 |
|     c347     |  0.2580222079105422 |
|     c959     |  0.2579406274814363 |
|     c874     |  0.2579406274814363 |
|     c795     |  0.2579406274814363 |
|     c768     |  0.2579406274814363 |
|     c754     |  0.2579406274814363 |
|     c456     |  0.2579406274814363 |
|     c385     |  0.2579406274814363 |
|    c3542     |  0.2579406274814363 |
|    c3493     |  0.2579406274814363 |
|    c3411     |  0.2579406274814363 |
|    c3329     |  0.2579406274814363 |
|    c3296     |  0.2579406274814363 |
|    c3132     |  0.2579406274814363 |
|    c3042     |  0.2579406274814363 |
|    c2550     |  0.2579406274814363 |
|     c251     |  0.2579406274814363 |
|    c2506     |  0.2579406274814363 |
|    c2386     |  0.2579406274814363 |
|    c1984     |  0.2579406274814363 |
|    c1935     |  0.2579406274814363 |
|    c1894     |  0.2579406274814363 |
|    c1853     |  0.2579406274814363 |
|    c1566     |  0.2579406274814363 |
|    c1484     |  0.2579406274814363 |
|    c1246     |  0.2579406274814363 |
|    c1123     |  0.2579406274814363 |
|    c1041     |  0.2579406274814363 |
|    c4570     | 0.25788886113656095 |
|     c994     | 0.25788704612040336 |
|    c3462     | 0.25788704612040336 |
|    c3086     | 0.25788704612040336 |
|    c2676     | 0.25788704612040336 |
|    c1904     | 0.25788704612040336 |
|    c1792     | 0.25788704612040336 |
|    c1487     | 0.25788704612040336 |
|    c1405     | 0.25788704612040336 |
|    c3556     |  0.2578786375009431 |
|    c3334     |  0.2578786375009431 |
|    c3072     |  0.2578786375009431 |
|    c2801     |  0.2578786375009431 |
|    c2531     |  0.2578786375009431 |
|    c2375     |  0.2578786375009431 |
|    c2367     |  0.2578786375009431 |
|    c2326     |  0.2578786375009431 |
|    c2104     |  0.2578786375009431 |
|    c1596     |  0.2578786375009431 |
|    c3504     | 0.25787863750094253 |
|    c2315     | 0.25787863750094253 |
|    c2110     | 0.25787863750094253 |
|    c2069     | 0.25787863750094253 |
|    c2028     | 0.25787863750094253 |
|    c1823     | 0.25787863750094253 |
|    c1741     | 0.25787863750094253 |
|    c1413     | 0.25787863750094253 |
|    c1205     | 0.25787863750094253 |
|     c688     |  0.2578773556884155 |
|     c595     |  0.2578773556884155 |
|     c576     |  0.2578773556884155 |
|     c412     |  0.2578773556884155 |
|     c349     |  0.2578773556884155 |
|     c289     |  0.2578773556884155 |
|     c278     |  0.2578773556884155 |
|    c3506     | 0.25785797556913137 |
|    c3465     | 0.25785797556913137 |
|    c3282     | 0.25785797556913137 |
|    c3230     | 0.25785797556913137 |
|    c3189     | 0.25785797556913137 |
|    c3178     | 0.25785797556913137 |
|    c3159     | 0.25785797556913137 |
|    c3118     | 0.25785797556913137 |
|    c2902     | 0.25785797556913137 |
|    c2891     | 0.25785797556913137 |
|    c2708     | 0.25785797556913137 |
|    c2697     | 0.25785797556913137 |
|    c2462     | 0.25785797556913137 |
|    c2298     | 0.25785797556913137 |
|    c1590     | 0.25785797556913137 |
|    c1560     | 0.25785797556913137 |
|    c1508     | 0.25785797556913137 |
|    c1478     | 0.25785797556913137 |
|    c1426     | 0.25785797556913137 |
|    c1415     | 0.25785797556913137 |
|    c1060     | 0.25785797556913137 |
|    c1008     | 0.25785797556913137 |
|    c3649     | 0.25784762268545314 |
|    c4307     |  0.2578475559000376 |
|    c4138     |  0.2578475559000376 |
|    c4121     |  0.2578475559000376 |
|    c3835     | 0.25782341018351385 |
|     c647     | 0.25777391089985524 |
|     c513     | 0.25777391089985524 |
|     c483     | 0.25777391089985524 |
|     c448     | 0.25777391089985524 |
|     c341     | 0.25777391089985524 |
|     c30      | 0.25777391089985524 |
|    c4274     | 0.25776925965192843 |
|    c3823     | 0.25776925965192843 |
|    c3700     | 0.25776925965192843 |
|    c1164     |  0.2577446725996513 |
|     c661     |  0.2577118524552465 |
|     c620     |  0.2577118524552465 |
|      c5      |  0.2577118524552465 |
|     c426     |  0.2577118524552465 |
|     c344     |  0.2577118524552465 |
|     c188     |  0.2577118524552465 |
|    c4712     |  0.2576865579026075 |
|    c4436     |  0.2576865579026075 |
|    c4395     |  0.2576865579026075 |
|    c4354     |  0.2576865579026075 |
|    c4195     |  0.2576865579026075 |
|    c3966     |  0.2576865579026075 |
|    c3821     |  0.2576865579026075 |
|    c4430     | 0.25764521122682604 |
|    c4406     | 0.25764521122682604 |
|    c4367     | 0.25764521122682604 |
|    c4365     | 0.25764521122682604 |
|    c4244     | 0.25764521122682604 |
|    c4078     | 0.25764521122682604 |
|    c3733     | 0.25764521122682604 |
|    c3607     | 0.25763867156288167 |
|    c3566     | 0.25763867156288167 |
|    c3238     | 0.25763867156288167 |
|    c3033     | 0.25763867156288167 |
|    c2582     | 0.25763867156288167 |
|    c2213     | 0.25763867156288167 |
|    c1639     | 0.25763867156288167 |
|    c1434     | 0.25763867156288167 |
|     c133     | 0.25763867156288167 |
|    c4692     |  0.2575541242034496 |
|    c4498     |  0.2575541242034496 |
|    c4077     |  0.2575541242034496 |
|    c3913     |  0.2575541242034496 |
|    c3749     |  0.2575541242034496 |
|     c246     | 0.25749999833388093 |
|    c4025     |  0.2574819724730296 |
|    c2208     | 0.25747562485225073 |
|     c839     | 0.25743177001101025 |
|    c3444     | 0.25743177001101025 |
|    c2829     | 0.25743177001101025 |
|    c2788     | 0.25743177001101025 |
|    c2747     | 0.25743177001101025 |
|    c2501     | 0.25743177001101025 |
|    c2009     | 0.25743177001101025 |
|    c1558     | 0.25743177001101025 |
|    c1435     | 0.25743177001101025 |
|    c1353     | 0.25743177001101025 |
|    c1085     | 0.25743177001101025 |
|     c93      | 0.25736904887985546 |
|     c637     | 0.25736904887985546 |
|    c1525     |  0.2573516757419937 |
|    c4550     |  0.2573263599185962 |
|    c4263     |  0.2573263599185962 |
|    c4099     |  0.2573263599185962 |
|    c4017     |  0.2573263599185962 |
|    c3689     |  0.2573263599185962 |
|     c625     |  0.2572825230499415 |
|     c623     |  0.2572825230499415 |
|     c172     |  0.2572825230499415 |
|    c1946     |  0.2572690569213274 |
|     c964     |  0.2572662992681196 |
|     c880     |  0.2572662992681196 |
|     c781     |  0.2572662992681196 |
|     c155     |  0.2572662992681196 |
|    c1262     |  0.2572662992681196 |
|    c1109     |  0.2572662992681196 |
|    c1057     |  0.2572662992681196 |
|    c1027     |  0.2572662992681196 |
|    c3241     | 0.25722775168480416 |
|    c1866     | 0.25722775168480416 |
|    c1702     | 0.25722775168480416 |
|    c1218     | 0.25721403442510005 |
|    c1662     |  0.2571891354153264 |
|    c4766     |  0.2571803079124855 |
|    c3449     | 0.25714222563938627 |
|    c1902     | 0.25714222563938627 |
|     c932     | 0.25714222563938616 |
|     c923     | 0.25714222563938616 |
|     c891     | 0.25714222563938616 |
|    c3454     | 0.25714222563938616 |
|    c3044     | 0.25714222563938616 |
|    c3003     | 0.25714222563938616 |
|    c2716     | 0.25714222563938616 |
|    c2552     | 0.25714222563938616 |
|    c1773     | 0.25714222563938616 |
|    c1568     | 0.25714222563938616 |
|     c153     | 0.25714222563938616 |
|    c1445     | 0.25714222563938616 |
|    c1404     | 0.25714222563938616 |
|     c136     | 0.25714222563938616 |
|    c1096     | 0.25714222563938616 |
|    c1014     | 0.25714222563938616 |
|    c4551     | 0.25714007070079803 |
|    c4469     | 0.25714007070079803 |
|    c4428     | 0.25714007070079803 |
|    c4141     | 0.25714007070079803 |
|    c3772     | 0.25714007070079803 |
|     c470     |  0.2571168523529074 |
|      c0      |  0.2571168523529074 |
|    c4559     |  0.2570769773229923 |
|    c3457     | 0.25705952389006603 |
|    c3351     | 0.25705952389006603 |
|    c2965     | 0.25705952389006603 |
|    c1407     | 0.25705952389006603 |
|    c1325     | 0.25705952389006603 |
|     c918     |  0.2570595238900659 |
|     c836     |  0.2570595238900659 |
|    c3616     |  0.2570595238900659 |
|    c3288     |  0.2570595238900659 |
|    c3001     |  0.2570595238900659 |
|    c2878     |  0.2570595238900659 |
|    c2673     |  0.2570595238900659 |
|    c2591     |  0.2570595238900659 |
|    c2427     |  0.2570595238900659 |
|     c221     |  0.2570595238900659 |
|    c2099     |  0.2570595238900659 |
|    c2017     |  0.2570595238900659 |
|    c1771     |  0.2570595238900659 |
|    c1443     |  0.2570595238900659 |
|     c492     | 0.25705777594984525 |
|    c4603     |  0.2570270135915126 |
|    c3708     |  0.2570270135915126 |
|    c3610     | 0.25701817721428444 |
|    c3545     | 0.25701817721428444 |
|    c3301     | 0.25701817721428444 |
|    c3176     | 0.25701817721428444 |
|    c2984     | 0.25701817721428444 |
|    c2971     | 0.25701817721428444 |
|    c2684     | 0.25701817721428444 |
|    c2397     | 0.25701817721428444 |
|    c2317     | 0.25701817721428444 |
|    c2274     | 0.25701817721428444 |
|    c1905     | 0.25701817721428444 |
|    c1724     | 0.25701817721428444 |
|    c1454     | 0.25701817721428444 |
|    c1254     | 0.25701817721428444 |
|    c4775     |  0.2570149873424987 |
|    c4769     |  0.2570149873424987 |
|    c4611     |  0.2570149873424987 |
|    c4777     | 0.25699432541068745 |
|    c3834     | 0.25699432541068745 |
|     c84      |  0.2569926289709532 |
|     c699     |  0.2569926289709532 |
|     c683     |  0.2569926289709532 |
|     c207     |  0.2569926289709532 |
|    c3473     |  0.2569198494352627 |
|    c3011     |  0.2569198494352627 |
|    c2858     |  0.2569198494352627 |
|    c2735     |  0.2569198494352627 |
|    c2601     |  0.2569198494352627 |
|    c2594     |  0.2569198494352627 |
|    c2448     |  0.2569198494352627 |
|    c2120     |  0.2569198494352627 |
|    c1915     |  0.2569198494352627 |
|    c1863     |  0.2569198494352627 |
|    c1740     |  0.2569198494352627 |
|    c1733     |  0.2569198494352627 |
|    c1453     |  0.2569198494352627 |
|    c1446     |  0.2569198494352627 |
|    c1323     |  0.2569198494352627 |
|     c71      | 0.25690982748710456 |
|     c604     | 0.25690982748710456 |
|     c563     | 0.25690982748710456 |
|     c54      | 0.25690982748710456 |
|     c440     | 0.25690982748710456 |
|     c284     | 0.25690982748710456 |
|     c270     | 0.25690982748710445 |
|    c4684     |  0.2568917736901106 |
|    c4356     |  0.2568917736901106 |
|    c4315     |  0.2568917736901106 |
|    c4130     |  0.2568917736901106 |
|    c3905     |  0.2568917736901106 |
|     c713     | 0.25686843097430756 |
|     c497     | 0.25686843097430756 |
|     c374     | 0.25686843097430756 |
|     c303     | 0.25686843097430756 |
|    c4737     |  0.256859836624465  |
|    c4532     |  0.256859836624465  |
|    c4491     |  0.256859836624465  |
|    c2754     |  0.2568404459211383 |
|    c1282     |  0.2568404459211383 |
|    c1006     |  0.2568404459211383 |
|    c4682     | 0.25682971524550247 |
|    c4600     | 0.25682971524550247 |
|    c4583     | 0.25682971524550247 |
|    c4272     | 0.25682971524550247 |
|    c4529     |  0.2568090305015319 |
|     c951     |  0.2566920851504093 |
|     c828     |  0.2566920851504093 |
|     c666     |  0.2566920851504093 |
|    c3402     |  0.2566920851504093 |
|    c2992     |  0.2566920851504093 |
|    c2910     |  0.2566920851504093 |
|    c2623     |  0.2566920851504093 |
|    c2500     |  0.2566920851504093 |
|    c2295     |  0.2566920851504093 |
|    c1516     |  0.2566920851504093 |
|    c4662     | 0.25661116091706926 |
|    c4398     | 0.25661116091706926 |
|    c4275     | 0.25661116091706926 |
|    c4111     | 0.25661116091706926 |
|    c4029     | 0.25661116091706926 |
|     c584     |  0.2565600722647101 |
|     c51      |  0.2565600722647101 |
|     c256     |  0.2565600722647101 |
|     c407     | 0.25655327389994365 |
|    c3659     | 0.25655327389994365 |
|    c2183     | 0.25655327389994365 |
|    c1186     | 0.25655327389994365 |
|    c2452     | 0.25650856065705463 |
|    c2411     | 0.25650856065705463 |
|    c2001     | 0.25650856065705463 |
|     c388     | 0.25650579593261114 |
|    c3608     | 0.25650579593261114 |
|    c3403     | 0.25650579593261114 |
|    c3157     | 0.25650579593261114 |
|    c2993     | 0.25650579593261114 |
|    c2419     | 0.25650579593261114 |
|    c1927     | 0.25650579593261114 |
|    c1804     | 0.25650579593261114 |
|    c1290     | 0.25650579593261114 |
|    c1115     | 0.25650579593261114 |
|    c1003     | 0.25650579593261114 |
|    c4681     |  0.2564941634538158 |
|    c4517     |  0.2564941634538158 |
|    c3697     |  0.2564941634538158 |
|    c2468     | 0.25644994331045057 |
|    c2263     | 0.25644994331045057 |
|    c4509     |  0.2564040089662891 |
|    c4427     |  0.2564040089662891 |
|    c4345     |  0.2564040089662891 |
|    c4058     |  0.2564040089662891 |
|    c3894     |  0.2564040089662891 |
|     c614     | 0.25639458931274584 |
|     c573     | 0.25639458931274584 |
|     c339     | 0.25639458931274584 |
|     c275     | 0.25639458931274584 |
|    c2471     |  0.2563927388233255 |
|    c1751     |  0.2563927388233255 |
|      c8      |  0.2563735388346944 |
|     c664     |  0.2563735388346944 |
|     c502     |  0.2563735388346944 |
|     c459     |  0.2563735388346944 |
|     c295     |  0.2563735388346944 |
|    c3312     | 0.25636729139814585 |
|    c2339     | 0.25636729139814585 |
|    c1743     | 0.25636729139814585 |
|     c945     | 0.25636094371048457 |
|     c934     | 0.25636094371048457 |
|     c893     | 0.25636094371048457 |
|     c852     | 0.25636094371048457 |
|     c822     | 0.25636094371048457 |
|     c636     | 0.25636094371048457 |
|    c3665     | 0.25636094371048457 |
|    c1273     | 0.25636094371048457 |
|    c1128     | 0.25636094371048457 |
|    c1068     | 0.25636094371048457 |
|    c4561     |  0.2562821931104955 |
|    c4479     |  0.2562821931104955 |
|    c3987     |  0.2562821931104955 |
|     c809     | 0.25625749892192395 |
|     c735     | 0.25625749892192395 |
|    c3618     | 0.25625749892192395 |
|    c3126     | 0.25625749892192395 |
|    c2798     | 0.25625749892192395 |
|    c2757     | 0.25625749892192395 |
|    c2429     | 0.25625749892192395 |
|    c2224     | 0.25625749892192395 |
|    c1896     | 0.25625749892192395 |
|    c1691     | 0.25625749892192395 |
|    c1219     | 0.25625749892192395 |
|    c3277     | 0.25625749892192384 |
|    c4510     |  0.2562383382692548 |
|    c4346     |  0.2562383382692548 |
|    c4018     |  0.2562383382692548 |
|    c3854     |  0.2562383382692548 |
|    c3734     | 0.25622981754833696 |
|     c738     |  0.2562183100725741 |
|    c3548     |  0.2562183100725741 |
|    c2933     |  0.2562183100725741 |
|    c1293     |  0.2562183100725741 |
|    c4518     | 0.25619949136117526 |
|    c4149     | 0.25619949136117526 |
|    c3802     | 0.25619949136117526 |
|    c3383     |  0.2561954404773157 |
|    c2872     |  0.2561954404773157 |
|    c2615     |  0.2561954404773157 |
|    c2164     |  0.2561954404773157 |
|    c1396     |  0.2561954404773157 |
|    c1314     |  0.2561954404773157 |
|     c866     | 0.25619544047731546 |
|     c825     | 0.25619544047731546 |
|     c784     | 0.25619544047731546 |
|     c399     | 0.25619544047731546 |
|    c3575     | 0.25619544047731546 |
|    c1320     | 0.25619544047731546 |
|    c1276     | 0.25619544047731546 |
|    c1082     | 0.25619544047731546 |
|    c1071     | 0.25619544047731546 |
|    c4502     |  0.2561828905238053 |
|    c4420     |  0.2561828905238053 |
|    c4338     |  0.2561828905238053 |
|    c4256     |  0.2561828905238053 |
|    c4010     |  0.2561828905238053 |
|    c3668     | 0.25617475573334514 |
|    c3012     | 0.25617475573334514 |
|    c2889     | 0.25617475573334514 |
|    c1762     |  0.2561443642658039 |
|     c554     |  0.2561249169005908 |
|     c453     |  0.2561249169005908 |
|     c114     |  0.2561249169005908 |
|     c615     |  0.2561039266554034 |
|     c450     |  0.2561039266554034 |
|     c369     |  0.2561039266554034 |
|     c484     |  0.2561023570222607 |
|    c3801     |  0.2560634400324642 |
|     c645     |  0.256062777348553  |
|     c587     |  0.256062777348553  |
|     c489     |  0.256062777348553  |
|     c612     |  0.2560420655797263 |
|     c333     |  0.2560420655797263 |
|     c292     |  0.2560420655797263 |
|    c4725     |  0.2560313134034523 |
|    c4028     |  0.2560313134034523 |
|    c3914     |  0.2559899168906552 |
|    c3750     |  0.2559899168906552 |
|    c4108     |  0.255989916890655  |
|    c3985     |  0.255989916890655  |
|     c871     |  0.2559696343651783 |
|     c748     |  0.2559696343651783 |
|    c3626     |  0.2559696343651783 |
|    c3373     |  0.2559696343651783 |
|    c2847     |  0.2559696343651783 |
|    c2694     |  0.2559696343651783 |
|    c2407     |  0.2559696343651783 |
|    c2284     |  0.2559696343651783 |
|    c2225     |  0.2559696343651783 |
|    c2161     |  0.2559696343651783 |
|    c1986     |  0.2559696343651783 |
|    c1669     |  0.2559696343651783 |
|    c1587     |  0.2559696343651783 |
|    c1382     |  0.2559696343651783 |
|    c1076     |  0.2559696343651783 |
|    c4163     | 0.25591325021199274 |
|    c4081     | 0.25591325021199274 |
|     c983     |  0.255845374019955  |
|     c883     |  0.255845374019955  |
|    c2672     |  0.255845374019955  |
|    c1975     |  0.255845374019955  |
|    c1647     |  0.255845374019955  |
|     c746     |  0.2557624824143979 |
|    c3525     |  0.2557624824143979 |
|    c3074     |  0.2557624824143979 |
|    c2869     |  0.2557624824143979 |
|    c2746     |  0.2557624824143979 |
|    c2418     |  0.2557624824143979 |
|    c2377     |  0.2557624824143979 |
|    c2336     |  0.2557624824143979 |
|    c2254     |  0.2557624824143979 |
|    c2131     |  0.2557624824143979 |
|    c1844     |  0.2557624824143979 |
|    c1680     |  0.2557624824143979 |
|    c1598     |  0.2557624824143979 |
|    c1557     |  0.2557624824143979 |
|    c1475     |  0.2557624824143979 |
|    c1393     |  0.2557624824143979 |
|    c1352     |  0.2557624824143979 |
|    c1238     |  0.2557624824143979 |
|    c1197     |  0.2557624824143979 |
|    c1074     |  0.2557624824143979 |
|     c644     | 0.25574884756818494 |
|     c521     | 0.25574884756818494 |
|     c182     | 0.25574884756818494 |
|    c4685     | 0.25568518683867014 |
|    c4487     | 0.25568518683867014 |
|    c4364     | 0.25568518683867014 |
|    c4357     | 0.25568518683867014 |
|    c4252     | 0.25568518683867014 |
|    c4234     | 0.25568518683867014 |
|    c4152     | 0.25568518683867014 |
|    c4118     | 0.25568518683867014 |
|    c3924     | 0.25568518683867014 |
|    c3824     | 0.25568518683867014 |
|    c3719     | 0.25568518683867014 |
|    c3701     | 0.25568518683867014 |
|    c4305     |  0.2556493865298123 |
|    c1178     |  0.2556479183423086 |
|    c1145     |  0.2556479183423086 |
|     c962     |  0.2555968117173637 |
|     c757     |  0.2555968117173637 |
|    c3526     |  0.2555968117173637 |
|    c3280     |  0.2555968117173637 |
|    c3116     |  0.2555968117173637 |
|    c2911     |  0.2555968117173637 |
|    c2665     |  0.2555968117173637 |
|    c2583     |  0.2555968117173637 |
|    c2337     |  0.2555968117173637 |
|    c2255     |  0.2555968117173637 |
|    c2091     |  0.2555968117173637 |
|    c2050     |  0.2555968117173637 |
|    c1968     |  0.2555968117173637 |
|    c1722     |  0.2555968117173637 |
|     c142     |  0.2555968117173637 |
|    c1249     |  0.2555968117173637 |
|    c1126     |  0.2555968117173637 |
|    c1044     |  0.2555968117173637 |
|    c1110     |  0.2555737540635439 |
|    c1670     |  0.2555652165929886 |
|     c913     |  0.2555341010899448 |
|     c779     |  0.2555341010899448 |
|    c1189     |  0.2555341010899448 |
|    c3258     | 0.25552386991720655 |
|    c3651     | 0.25552386991720644 |
|    c4755     |  0.2554986534086542 |
|    c4632     |  0.2554986534086542 |
|    c4591     |  0.2554986534086542 |
|    c4386     |  0.2554986534086542 |
|    c4140     |  0.2554986534086542 |
|    c3976     |  0.2554986534086542 |
|    c3935     |  0.2554986534086542 |
|    c3853     |  0.2554986534086542 |
|    c3812     |  0.2554986534086542 |
|     c582     |  0.2554815492352621 |
|     c500     |  0.2554815492352621 |
|     c418     |  0.2554815492352621 |
|     c882     | 0.25547258833540987 |
|     c811     | 0.25547258833540987 |
|    c3064     | 0.25547258833540987 |
|     c226     | 0.25547258833540987 |
|     c144     | 0.25547258833540987 |
|    c1232     | 0.25547258833540987 |
|     c696     |  0.2554371001917284 |
|     c667     |  0.2554371001917284 |
|     c626     |  0.2554371001917284 |
|     c562     |  0.2554371001917284 |
|     c514     |  0.2554371001917284 |
|     c503     |  0.2554371001917284 |
|     c491     |  0.2554371001917284 |
|     c462     |  0.2554371001917284 |
|     c193     |  0.2554371001917284 |
|     c122     |  0.2554371001917284 |
|    c3309     | 0.25542191348057275 |
|     c915     | 0.25538978685156133 |
|     c899     | 0.25538978685156133 |
|     c792     | 0.25538978685156133 |
|     c727     | 0.25538978685156133 |
|    c3413     | 0.25538978685156133 |
|    c3085     | 0.25538978685156133 |
|    c1978     | 0.25538978685156133 |
|    c1937     | 0.25538978685156133 |
|    c1732     | 0.25538978685156133 |
|    c1227     | 0.25538978685156133 |
|    c1120     | 0.25538978685156133 |
|    c1079     | 0.25538978685156133 |
|    c1467     |  0.2553897868515611 |
|    c4778     | 0.25536552932738743 |
|     c511     |  0.2553571506831124 |
|     c306     |  0.2553571506831124 |
|     c101     |  0.2553571506831124 |
|    c3936     |  0.2553536115517926 |
|    c3731     |  0.2553536115517926 |
|    c3370     |  0.2553483903387641 |
|    c2561     |  0.2553483903387641 |
|    c2140     |  0.2553483903387641 |
|    c1976     |  0.2553483903387641 |
|     c139     |  0.2553483903387641 |
|    c1112     |  0.2553483903387641 |
|    c4296     |  0.2553390310745167 |
|    c4764     |  0.2553390310745166 |
|     c62      | 0.25527423253768167 |
|     c552     | 0.25527423253768167 |
|     c185     | 0.25527423253768167 |
|    c3220     | 0.25526446077813236 |
|    c2974     | 0.25526446077813236 |
|    c2646     | 0.25526446077813236 |
|    c2482     | 0.25526446077813236 |
|    c2441     | 0.25526446077813236 |
|    c2277     | 0.25526446077813236 |
|    c2072     | 0.25526446077813236 |
|    c1908     | 0.25526446077813236 |
|    c1498     | 0.25526446077813236 |
|    c1375     | 0.25526446077813236 |
|    c1334     | 0.25526446077813236 |
|    c4062     | 0.25523474564715354 |
|    c3846     | 0.25523267545372086 |
|     c972     |  0.2551996322753941 |
|     c849     |  0.2551996322753941 |
|    c3484     |  0.2551941491957195 |
|    c2049     |  0.2551941491957195 |
|    c4438     |  0.2551878919225131 |
|     c328     |  0.2551670498684594 |
|     c618     |  0.2551206121640599 |
|     c44      |  0.2551206121640599 |
|    c4621     |  0.2551168536199915 |
|    c4610     |  0.2551168536199915 |
|    c4562     |  0.2551168536199915 |
|    c4293     |  0.2551168536199915 |
|    c4219     |  0.2550480253418145 |
|    c3727     |  0.2550480253418145 |
|     c953     |  0.2550363974048099 |
|     c912     |  0.2550363974048099 |
|    c3619     |  0.2550363974048099 |
|    c3544     |  0.2550363974048099 |
|    c3421     |  0.2550363974048099 |
|    c3380     |  0.2550363974048099 |
|    c3350     |  0.2550363974048099 |
|    c3168     |  0.2550363974048099 |
|    c3145     |  0.2550363974048099 |
|    c3104     |  0.2550363974048099 |
|    c3004     |  0.2550363974048099 |
|    c2970     |  0.2550363974048099 |
|    c2817     |  0.2550363974048099 |
|    c2776     |  0.2550363974048099 |
|    c2758     |  0.2550363974048099 |
|    c2717     |  0.2550363974048099 |
|    c2642     |  0.2550363974048099 |
|    c2489     |  0.2550363974048099 |
|    c2478     |  0.2550363974048099 |
|    c2437     |  0.2550363974048099 |
|    c2396     |  0.2550363974048099 |
|    c2366     |  0.2550363974048099 |
|    c2307     |  0.2550363974048099 |
|    c2243     |  0.2550363974048099 |
|    c1997     |  0.2550363974048099 |
|    c1979     |  0.2550363974048099 |
|    c1658     |  0.2550363974048099 |
|    c1610     |  0.2550363974048099 |
|    c1576     |  0.2550363974048099 |
|    c1300     |  0.2550363974048099 |
|    c1240     |  0.2550363974048099 |
|    c1755     | 0.25500699047800746 |
|    c4450     | 0.25498364747598135 |
|    c4286     | 0.25498364747598135 |
|    c4245     | 0.25498364747598135 |
|    c3958     | 0.25498364747598135 |
|    c3712     | 0.25498364747598135 |
|    c1874     |  0.2549167872881447 |
|     c942     | 0.25486727462626946 |
|     c391     | 0.25486727462626946 |
|    c3328     | 0.25486727462626946 |
|    c2795     | 0.25486727462626946 |
|    c2467     | 0.25486727462626946 |
|    c1893     | 0.25486727462626946 |
|    c1811     | 0.25486727462626946 |
|    c1770     | 0.25486727462626946 |
|    c1442     | 0.25486727462626946 |
|    c1270     | 0.25486727462626946 |
|    c1077     | 0.25486727462626946 |
|    c2998     | 0.25486300775579473 |
|     c237     | 0.25486300775579473 |
|     c910     | 0.25484986397479326 |
|    c3443     | 0.25484986397479326 |
|    c2828     | 0.25484986397479326 |
|    c2008     | 0.25484986397479326 |
|    c1967     | 0.25484986397479326 |
|    c1885     | 0.25484986397479326 |
|    c1311     | 0.25484986397479326 |
|    c1033     | 0.25484986397479326 |
|     c834     |  0.2548360266660957 |
|     c651     | 0.25480816463851785 |
|     c510     |  0.2547877129826519 |
|     c469     |  0.2547877129826519 |
|    c4733     | 0.25477620262342315 |
|    c4726     | 0.25477620262342315 |
|    c4651     | 0.25477620262342315 |
|    c4446     | 0.25477620262342315 |
|    c4439     | 0.25477620262342315 |
|    c4375     | 0.25477620262342315 |
|    c4323     | 0.25477620262342315 |
|    c4282     | 0.25477620262342315 |
|    c4200     | 0.25477620262342315 |
|    c4193     | 0.25477620262342315 |
|    c4170     | 0.25477620262342315 |
|    c4129     | 0.25477620262342315 |
|    c3954     | 0.25477620262342315 |
|    c3883     | 0.25477620262342315 |
|    c1527     |  0.254759562967234  |
|     c461     | 0.25475182439909827 |
|     c215     | 0.25475182439909827 |
|     c787     |  0.2547048221179318 |
|    c3362     |  0.2547048221179318 |
|    c3239     |  0.2547048221179318 |
|    c3075     |  0.2547048221179318 |
|    c2952     |  0.2547048221179318 |
|    c2378     |  0.2547048221179318 |
|    c2132     |  0.2547048221179318 |
|    c1845     |  0.2547048221179318 |
|    c1599     |  0.2547048221179318 |
|    c1476     |  0.2547048221179318 |
|    c1153     |  0.2546975045226255 |
|    c4222     |  0.2546102980335796 |
|     c338     |  0.2546065631139668 |
|     c759     |  0.2546012420406897 |
|    c1221     |  0.2546012420406897 |
