+--------------+---------------------+
| feature name |   information gain  |
|    c2770     | 0.24988095111928615 |
|    c2757     | 0.24988095111928615 |
|    c2756     | 0.24988095111928615 |
|    c2755     | 0.24988095111928615 |
|    c2738     | 0.24988095111928615 |
|    c2724     | 0.24988095111928615 |
|    c2718     | 0.24988095111928615 |
|    c2710     | 0.24988095111928615 |
|    c2696     | 0.24988095111928615 |
|    c2695     | 0.24988095111928615 |
|    c2692     | 0.24988095111928615 |
|    c2687     | 0.24988095111928615 |
|    c2676     | 0.24988095111928615 |
|    c2672     | 0.24988095111928615 |
|    c2665     | 0.24988095111928615 |
|    c2660     | 0.24988095111928615 |
|    c2654     | 0.24988095111928615 |
|    c2650     | 0.24988095111928615 |
|    c2642     | 0.24988095111928615 |
|    c2619     | 0.24988095111928615 |
|    c2618     | 0.24988095111928615 |
|    c2611     | 0.24988095111928615 |
|    c2607     | 0.24988095111928615 |
|    c2605     | 0.24988095111928615 |
|    c2602     | 0.24988095111928615 |
|    c2601     | 0.24988095111928615 |
|    c2598     | 0.24988095111928615 |
|    c2587     | 0.24988095111928615 |
|    c2583     | 0.24988095111928615 |
|    c2576     | 0.24988095111928615 |
|    c2555     | 0.24988095111928615 |
|    c2552     | 0.24988095111928615 |
|    c2540     | 0.24988095111928615 |
|    c2537     | 0.24988095111928615 |
|    c2533     | 0.24988095111928615 |
|    c2517     | 0.24988095111928615 |
|    c2513     | 0.24988095111928615 |
|     c251     | 0.24988095111928615 |
|    c2501     | 0.24988095111928615 |
|     c25      | 0.24988095111928615 |
|    c2499     | 0.24988095111928615 |
|    c2490     | 0.24988095111928615 |
|    c2487     | 0.24988095111928615 |
|    c2472     | 0.24988095111928615 |
|    c2471     | 0.24988095111928615 |
|    c2469     | 0.24988095111928615 |
|    c2463     | 0.24988095111928615 |
|    c2461     | 0.24988095111928615 |
|    c2453     | 0.24988095111928615 |
|    c2445     | 0.24988095111928615 |
|    c2436     | 0.24988095111928615 |
|    c2435     | 0.24988095111928615 |
|    c2433     | 0.24988095111928615 |
|    c2423     | 0.24988095111928615 |
|    c2415     | 0.24988095111928615 |
|    c2414     | 0.24988095111928615 |
|     c241     | 0.24988095111928615 |
|    c2406     | 0.24988095111928615 |
|     c240     | 0.24988095111928615 |
|    c2386     | 0.24988095111928615 |
|    c2383     | 0.24988095111928615 |
|     c238     | 0.24988095111928615 |
|    c2366     | 0.24988095111928615 |
|    c2350     | 0.24988095111928615 |
|    c2335     | 0.24988095111928615 |
|    c2304     | 0.24988095111928615 |
|    c2302     | 0.24988095111928615 |
|    c2300     | 0.24988095111928615 |
|    c2285     | 0.24988095111928615 |
|    c2263     | 0.24988095111928615 |
|    c2256     | 0.24988095111928615 |
|     c225     | 0.24988095111928615 |
|    c2244     | 0.24988095111928615 |
|    c2239     | 0.24988095111928615 |
|    c2223     | 0.24988095111928615 |
|    c2203     | 0.24988095111928615 |
|    c2170     | 0.24988095111928615 |
|    c2167     | 0.24988095111928615 |
|    c2153     | 0.24988095111928615 |
|    c2144     | 0.24988095111928615 |
|    c2141     | 0.24988095111928615 |
|    c2137     | 0.24988095111928615 |
|    c2131     | 0.24988095111928615 |
|    c2127     | 0.24988095111928615 |
|    c2113     | 0.24988095111928615 |
|     c211     | 0.24988095111928615 |
|    c2098     | 0.24988095111928615 |
|    c2082     | 0.24988095111928615 |
|    c2076     | 0.24988095111928615 |
|    c2053     | 0.24988095111928615 |
|    c2050     | 0.24988095111928615 |
|    c2049     | 0.24988095111928615 |
|    c2047     | 0.24988095111928615 |
|    c2044     | 0.24988095111928615 |
|    c2037     | 0.24988095111928615 |
|    c2034     | 0.24988095111928615 |
|    c2030     | 0.24988095111928615 |
|     c202     | 0.24988095111928615 |
|     c201     | 0.24988095111928615 |
|    c1992     | 0.24988095111928615 |
|    c1975     | 0.24988095111928615 |
|    c1965     | 0.24988095111928615 |
|    c1948     | 0.24988095111928615 |
|    c1943     | 0.24988095111928615 |
|    c1942     | 0.24988095111928615 |
|    c1927     | 0.24988095111928615 |
|    c1923     | 0.24988095111928615 |
|    c1910     | 0.24988095111928615 |
|    c1908     | 0.24988095111928615 |
|    c1888     | 0.24988095111928615 |
|    c1883     | 0.24988095111928615 |
|    c1876     | 0.24988095111928615 |
|    c1874     | 0.24988095111928615 |
|    c1869     | 0.24988095111928615 |
|    c1861     | 0.24988095111928615 |
|    c1844     | 0.24988095111928615 |
|    c1799     | 0.24988095111928615 |
|    c1798     | 0.24988095111928615 |
|    c1782     | 0.24988095111928615 |
|    c1776     | 0.24988095111928615 |
|    c1762     | 0.24988095111928615 |
|    c1759     | 0.24988095111928615 |
|    c1744     | 0.24988095111928615 |
|    c1708     | 0.24988095111928615 |
|    c1707     | 0.24988095111928615 |
|    c1693     | 0.24988095111928615 |
|    c1691     | 0.24988095111928615 |
|    c1687     | 0.24988095111928615 |
|    c1684     | 0.24988095111928615 |
|    c1683     | 0.24988095111928615 |
|     c168     | 0.24988095111928615 |
|     c167     | 0.24988095111928615 |
|    c1656     | 0.24988095111928615 |
|    c1650     | 0.24988095111928615 |
|    c1647     | 0.24988095111928615 |
|    c1642     | 0.24988095111928615 |
|    c1641     | 0.24988095111928615 |
|    c1635     | 0.24988095111928615 |
|    c1624     | 0.24988095111928615 |
|    c1620     | 0.24988095111928615 |
|    c1618     | 0.24988095111928615 |
|    c1588     | 0.24988095111928615 |
|    c1572     | 0.24988095111928615 |
|    c1571     | 0.24988095111928615 |
|     c157     | 0.24988095111928615 |
|    c1558     | 0.24988095111928615 |
|    c1549     | 0.24988095111928615 |
|    c1548     | 0.24988095111928615 |
|    c1543     | 0.24988095111928615 |
|    c1535     | 0.24988095111928615 |
|    c1530     | 0.24988095111928615 |
|    c1526     | 0.24988095111928615 |
|    c1519     | 0.24988095111928615 |
|    c1479     | 0.24988095111928615 |
|     c147     | 0.24988095111928615 |
|    c1465     | 0.24988095111928615 |
|    c1439     | 0.24988095111928615 |
|    c1435     | 0.24988095111928615 |
|    c1434     | 0.24988095111928615 |
|    c1430     | 0.24988095111928615 |
|    c1427     | 0.24988095111928615 |
|    c1414     | 0.24988095111928615 |
|    c1402     | 0.24988095111928615 |
|    c1399     | 0.24988095111928615 |
|    c1390     | 0.24988095111928615 |
|    c1383     | 0.24988095111928615 |
|    c1379     | 0.24988095111928615 |
|    c1377     | 0.24988095111928615 |
|    c1366     | 0.24988095111928615 |
|    c1349     | 0.24988095111928615 |
|    c1343     | 0.24988095111928615 |
|    c1340     | 0.24988095111928615 |
|    c1318     | 0.24988095111928615 |
|    c1311     | 0.24988095111928615 |
|     c13      | 0.24988095111928615 |
|    c1295     | 0.24988095111928615 |
|    c1290     | 0.24988095111928615 |
|    c1278     | 0.24988095111928615 |
|    c1273     | 0.24988095111928615 |
|    c1271     | 0.24988095111928615 |
|     c127     | 0.24988095111928615 |
|     c123     | 0.24988095111928615 |
|    c1220     | 0.24988095111928615 |
|    c1213     | 0.24988095111928615 |
|    c1209     | 0.24988095111928615 |
|    c1206     | 0.24988095111928615 |
|    c1196     | 0.24988095111928615 |
|    c1179     | 0.24988095111928615 |
|    c1171     | 0.24988095111928615 |
|    c1165     | 0.24988095111928615 |
|    c1155     | 0.24988095111928615 |
|    c1143     | 0.24988095111928615 |
|    c1138     | 0.24988095111928615 |
|    c1134     | 0.24988095111928615 |
|    c1107     | 0.24988095111928615 |
|    c1092     | 0.24988095111928615 |
|    c1090     | 0.24988095111928615 |
|    c1078     | 0.24988095111928615 |
|     c107     | 0.24988095111928615 |
|    c1067     | 0.24988095111928615 |
|    c1057     | 0.24988095111928615 |
|    c1044     | 0.24988095111928615 |
|    c1033     | 0.24988095111928615 |
|    c1028     | 0.24988095111928615 |
|    c1015     | 0.24988095111928615 |
|    c1009     | 0.24988095111928615 |
|    c1000     | 0.24988095111928615 |
|    c3656     | 0.24906121083142657 |
|    c3649     | 0.24906121083142657 |
|     c999     | 0.24877994261438557 |
|     c982     | 0.24877994261438557 |
|     c966     | 0.24877994261438557 |
|     c96      | 0.24877994261438557 |
|     c951     | 0.24877994261438557 |
|     c949     | 0.24877994261438557 |
|     c942     | 0.24877994261438557 |
|     c93      | 0.24877994261438557 |
|     c913     | 0.24877994261438557 |
|     c906     | 0.24877994261438557 |
|     c880     | 0.24877994261438557 |
|     c867     | 0.24877994261438557 |
|     c864     | 0.24877994261438557 |
|     c845     | 0.24877994261438557 |
|     c838     | 0.24877994261438557 |
|     c83      | 0.24877994261438557 |
|      c8      | 0.24877994261438557 |
|     c796     | 0.24877994261438557 |
|     c785     | 0.24877994261438557 |
|     c781     | 0.24877994261438557 |
|     c78      | 0.24877994261438557 |
|     c777     | 0.24877994261438557 |
|     c775     | 0.24877994261438557 |
|     c771     | 0.24877994261438557 |
|     c762     | 0.24877994261438557 |
|     c760     | 0.24877994261438557 |
|     c749     | 0.24877994261438557 |
|     c746     | 0.24877994261438557 |
|     c738     | 0.24877994261438557 |
|     c716     | 0.24877994261438557 |
|     c709     | 0.24877994261438557 |
|     c70      | 0.24877994261438557 |
|     c696     | 0.24877994261438557 |
|     c692     | 0.24877994261438557 |
|     c680     | 0.24877994261438557 |
|     c672     | 0.24877994261438557 |
|     c662     | 0.24877994261438557 |
|     c652     | 0.24877994261438557 |
|     c650     | 0.24877994261438557 |
|     c65      | 0.24877994261438557 |
|     c641     | 0.24877994261438557 |
|     c640     | 0.24877994261438557 |
|     c629     | 0.24877994261438557 |
|     c628     | 0.24877994261438557 |
|     c599     | 0.24877994261438557 |
|     c595     | 0.24877994261438557 |
|     c593     | 0.24877994261438557 |
|     c590     | 0.24877994261438557 |
|     c584     | 0.24877994261438557 |
|     c571     | 0.24877994261438557 |
|     c566     | 0.24877994261438557 |
|     c556     | 0.24877994261438557 |
|     c550     | 0.24877994261438557 |
|     c544     | 0.24877994261438557 |
|     c538     | 0.24877994261438557 |
|     c533     | 0.24877994261438557 |
|     c523     | 0.24877994261438557 |
|     c507     | 0.24877994261438557 |
|     c501     | 0.24877994261438557 |
|     c496     | 0.24877994261438557 |
|     c491     | 0.24877994261438557 |
|     c487     | 0.24877994261438557 |
|     c486     | 0.24877994261438557 |
|     c484     | 0.24877994261438557 |
|    c4789     | 0.24877994261438557 |
|    c4784     | 0.24877994261438557 |
|    c4782     | 0.24877994261438557 |
|    c4780     | 0.24877994261438557 |
|    c4778     | 0.24877994261438557 |
|    c4770     | 0.24877994261438557 |
|     c477     | 0.24877994261438557 |
|    c4767     | 0.24877994261438557 |
|    c4747     | 0.24877994261438557 |
|    c4744     | 0.24877994261438557 |
|    c4738     | 0.24877994261438557 |
|    c4729     | 0.24877994261438557 |
|    c4721     | 0.24877994261438557 |
|    c4708     | 0.24877994261438557 |
|    c4702     | 0.24877994261438557 |
|    c4696     | 0.24877994261438557 |
|    c4691     | 0.24877994261438557 |
|    c4673     | 0.24877994261438557 |
|    c4666     | 0.24877994261438557 |
|    c4641     | 0.24877994261438557 |
|    c4637     | 0.24877994261438557 |
|    c4627     | 0.24877994261438557 |
|    c4624     | 0.24877994261438557 |
|    c4618     | 0.24877994261438557 |
|    c4617     | 0.24877994261438557 |
|    c4581     | 0.24877994261438557 |
|    c4566     | 0.24877994261438557 |
|    c4554     | 0.24877994261438557 |
|    c4549     | 0.24877994261438557 |
|    c4524     | 0.24877994261438557 |
|    c4515     | 0.24877994261438557 |
|    c4504     | 0.24877994261438557 |
|     c450     | 0.24877994261438557 |
|    c4476     | 0.24877994261438557 |
|    c4454     | 0.24877994261438557 |
|    c4441     | 0.24877994261438557 |
|    c4436     | 0.24877994261438557 |
|    c4433     | 0.24877994261438557 |
|     c443     | 0.24877994261438557 |
|    c4420     | 0.24877994261438557 |
|    c4402     | 0.24877994261438557 |
|    c4400     | 0.24877994261438557 |
|    c4392     | 0.24877994261438557 |
|    c4383     | 0.24877994261438557 |
|     c437     | 0.24877994261438557 |
|    c4363     | 0.24877994261438557 |
|    c4361     | 0.24877994261438557 |
|    c4342     | 0.24877994261438557 |
|    c4338     | 0.24877994261438557 |
|    c4336     | 0.24877994261438557 |
|    c4322     | 0.24877994261438557 |
|    c4314     | 0.24877994261438557 |
|     c430     | 0.24877994261438557 |
|     c43      | 0.24877994261438557 |
|    c4275     | 0.24877994261438557 |
|    c4267     | 0.24877994261438557 |
|    c4262     | 0.24877994261438557 |
|    c4258     | 0.24877994261438557 |
|    c4248     | 0.24877994261438557 |
|    c4243     | 0.24877994261438557 |
|    c4231     | 0.24877994261438557 |
|     c423     | 0.24877994261438557 |
|    c4217     | 0.24877994261438557 |
|    c4214     | 0.24877994261438557 |
|    c4205     | 0.24877994261438557 |
|    c4197     | 0.24877994261438557 |
|    c4191     | 0.24877994261438557 |
|    c4190     | 0.24877994261438557 |
|    c4153     | 0.24877994261438557 |
|    c4124     | 0.24877994261438557 |
|    c4123     | 0.24877994261438557 |
|     c412     | 0.24877994261438557 |
|    c4117     | 0.24877994261438557 |
|    c4112     | 0.24877994261438557 |
|    c4074     | 0.24877994261438557 |
|    c4053     | 0.24877994261438557 |
|    c4051     | 0.24877994261438557 |
|    c4037     | 0.24877994261438557 |
|    c3998     | 0.24877994261438557 |
|    c3993     | 0.24877994261438557 |
|    c3982     | 0.24877994261438557 |
|    c3979     | 0.24877994261438557 |
|    c3976     | 0.24877994261438557 |
|    c3961     | 0.24877994261438557 |
|    c3958     | 0.24877994261438557 |
|    c3952     | 0.24877994261438557 |
|     c395     | 0.24877994261438557 |
|    c3946     | 0.24877994261438557 |
|    c3945     | 0.24877994261438557 |
|    c3935     | 0.24877994261438557 |
|    c3932     | 0.24877994261438557 |
|    c3929     | 0.24877994261438557 |
|    c3913     | 0.24877994261438557 |
|    c3910     | 0.24877994261438557 |
|    c3905     | 0.24877994261438557 |
|    c3893     | 0.24877994261438557 |
|    c3892     | 0.24877994261438557 |
|    c3868     | 0.24877994261438557 |
|    c3858     | 0.24877994261438557 |
|     c385     | 0.24877994261438557 |
|    c3849     | 0.24877994261438557 |
|    c3837     | 0.24877994261438557 |
|    c3832     | 0.24877994261438557 |
|    c3825     | 0.24877994261438557 |
|    c3811     | 0.24877994261438557 |
|    c3807     | 0.24877994261438557 |
|     c38      | 0.24877994261438557 |
|    c3790     | 0.24877994261438557 |
|    c3780     | 0.24877994261438557 |
|    c3772     | 0.24877994261438557 |
|    c3770     | 0.24877994261438557 |
|     c377     | 0.24877994261438557 |
|    c3765     | 0.24877994261438557 |
|    c3761     | 0.24877994261438557 |
|    c3757     | 0.24877994261438557 |
|    c3752     | 0.24877994261438557 |
|    c3751     | 0.24877994261438557 |
|    c3749     | 0.24877994261438557 |
|    c3740     | 0.24877994261438557 |
|     c373     | 0.24877994261438557 |
|    c3725     | 0.24877994261438557 |
|    c3712     | 0.24877994261438557 |
|     c371     | 0.24877994261438557 |
|    c3708     | 0.24877994261438557 |
|    c3700     | 0.24877994261438557 |
|    c3692     | 0.24877994261438557 |
|    c3686     | 0.24877994261438557 |
|    c3675     | 0.24877994261438557 |
|    c3673     | 0.24877994261438557 |
|    c3670     | 0.24877994261438557 |
|    c3668     | 0.24877994261438557 |
|     c362     | 0.24877994261438557 |
|    c3611     | 0.24877994261438557 |
|    c3599     | 0.24877994261438557 |
|    c3586     | 0.24877994261438557 |
|    c3583     | 0.24877994261438557 |
|    c3547     | 0.24877994261438557 |
|    c3546     | 0.24877994261438557 |
|    c3544     | 0.24877994261438557 |
|    c3524     | 0.24877994261438557 |
|     c352     | 0.24877994261438557 |
|    c3514     | 0.24877994261438557 |
|     c35      | 0.24877994261438557 |
|    c3498     | 0.24877994261438557 |
|    c3490     | 0.24877994261438557 |
|    c3476     | 0.24877994261438557 |
|    c3466     | 0.24877994261438557 |
|    c3462     | 0.24877994261438557 |
|    c3448     | 0.24877994261438557 |
|    c3447     | 0.24877994261438557 |
|    c3442     | 0.24877994261438557 |
|    c3441     | 0.24877994261438557 |
|    c3432     | 0.24877994261438557 |
|    c3424     | 0.24877994261438557 |
|    c3403     | 0.24877994261438557 |
|    c3401     | 0.24877994261438557 |
|    c3400     | 0.24877994261438557 |
|    c3381     | 0.24877994261438557 |
|    c3364     | 0.24877994261438557 |
|     c334     | 0.24877994261438557 |
|    c3338     | 0.24877994261438557 |
|    c3337     | 0.24877994261438557 |
|    c3327     | 0.24877994261438557 |
|    c3323     | 0.24877994261438557 |
|     c332     | 0.24877994261438557 |
|    c3315     | 0.24877994261438557 |
|     c331     | 0.24877994261438557 |
|    c3308     | 0.24877994261438557 |
|    c3298     | 0.24877994261438557 |
|     c329     | 0.24877994261438557 |
|    c3289     | 0.24877994261438557 |
|    c3288     | 0.24877994261438557 |
|    c3287     | 0.24877994261438557 |
|    c3286     | 0.24877994261438557 |
|    c3283     | 0.24877994261438557 |
|    c3275     | 0.24877994261438557 |
|    c3255     | 0.24877994261438557 |
|    c3246     | 0.24877994261438557 |
|    c3244     | 0.24877994261438557 |
|    c3217     | 0.24877994261438557 |
|    c3215     | 0.24877994261438557 |
|    c3208     | 0.24877994261438557 |
|    c3207     | 0.24877994261438557 |
|    c3203     | 0.24877994261438557 |
|    c3198     | 0.24877994261438557 |
|    c3186     | 0.24877994261438557 |
|    c3183     | 0.24877994261438557 |
|    c3181     | 0.24877994261438557 |
|    c3173     | 0.24877994261438557 |
|    c3172     | 0.24877994261438557 |
|    c3167     | 0.24877994261438557 |
|    c3164     | 0.24877994261438557 |
|    c3163     | 0.24877994261438557 |
|    c3162     | 0.24877994261438557 |
|    c3146     | 0.24877994261438557 |
|    c3142     | 0.24877994261438557 |
|    c3108     | 0.24877994261438557 |
|    c3099     | 0.24877994261438557 |
|    c3078     | 0.24877994261438557 |
|    c3077     | 0.24877994261438557 |
|    c3042     | 0.24877994261438557 |
|    c3037     | 0.24877994261438557 |
|    c3022     | 0.24877994261438557 |
|    c3009     | 0.24877994261438557 |
|    c3002     | 0.24877994261438557 |
|    c2989     | 0.24877994261438557 |
|    c2987     | 0.24877994261438557 |
|    c2983     | 0.24877994261438557 |
|    c2975     | 0.24877994261438557 |
|    c2973     | 0.24877994261438557 |
|    c2966     | 0.24877994261438557 |
|    c2964     | 0.24877994261438557 |
|    c2962     | 0.24877994261438557 |
|    c2949     | 0.24877994261438557 |
|     c294     | 0.24877994261438557 |
|    c2937     | 0.24877994261438557 |
|    c2932     | 0.24877994261438557 |
|    c2924     | 0.24877994261438557 |
|    c2921     | 0.24877994261438557 |
|    c2920     | 0.24877994261438557 |
|    c2901     | 0.24877994261438557 |
|    c2900     | 0.24877994261438557 |
|    c2879     | 0.24877994261438557 |
|    c2876     | 0.24877994261438557 |
|    c2869     | 0.24877994261438557 |
|    c2861     | 0.24877994261438557 |
|     c286     | 0.24877994261438557 |
|    c2854     | 0.24877994261438557 |
|     c285     | 0.24877994261438557 |
|    c2848     | 0.24877994261438557 |
|    c2838     | 0.24877994261438557 |
|    c2834     | 0.24877994261438557 |
|    c2831     | 0.24877994261438557 |
|     c283     | 0.24877994261438557 |
|    c2819     | 0.24877994261438557 |
|    c2816     | 0.24877994261438557 |
|    c2815     | 0.24877994261438557 |
|    c2809     | 0.24877994261438557 |
|    c2799     | 0.24877994261438557 |
|    c2787     | 0.24877994261438557 |
|    c2786     | 0.24877994261438557 |
|    c2781     | 0.24877994261438557 |
|     c278     | 0.24877994261438557 |
|    c2776     | 0.24877994261438557 |
|    c2760     | 0.24877994261438557 |
|    c2737     | 0.24877994261438557 |
|     c273     | 0.24877994261438557 |
|    c2728     | 0.24877994261438557 |
|    c2720     | 0.24877994261438557 |
|    c2719     | 0.24877994261438557 |
|    c2704     | 0.24877994261438557 |
|    c2701     | 0.24877994261438557 |
|     c27      | 0.24877994261438557 |
|    c2697     | 0.24877994261438557 |
|     c267     | 0.24877994261438557 |
|    c2658     | 0.24877994261438557 |
|    c2655     | 0.24877994261438557 |
|    c2653     | 0.24877994261438557 |
|    c2639     | 0.24877994261438557 |
|    c2631     | 0.24877994261438557 |
|    c2628     | 0.24877994261438557 |
|    c2625     | 0.24877994261438557 |
|    c2621     | 0.24877994261438557 |
|    c2604     | 0.24877994261438557 |
|     c26      | 0.24877994261438557 |
|     c259     | 0.24877994261438557 |
|    c2585     | 0.24877994261438557 |
|    c2579     | 0.24877994261438557 |
|    c2578     | 0.24877994261438557 |
|    c2573     | 0.24877994261438557 |
|    c2539     | 0.24877994261438557 |
|     c253     | 0.24877994261438557 |
|    c2526     | 0.24877994261438557 |
|    c2519     | 0.24877994261438557 |
|    c2504     | 0.24877994261438557 |
|    c2503     | 0.24877994261438557 |
|    c2489     | 0.24877994261438557 |
|    c2484     | 0.24877994261438557 |
|    c2475     | 0.24877994261438557 |
|    c2473     | 0.24877994261438557 |
|    c2465     | 0.24877994261438557 |
|    c2462     | 0.24877994261438557 |
|    c2450     | 0.24877994261438557 |
|    c2444     | 0.24877994261438557 |
|    c2442     | 0.24877994261438557 |
|    c2441     | 0.24877994261438557 |
|    c2431     | 0.24877994261438557 |
|    c2428     | 0.24877994261438557 |
|    c2422     | 0.24877994261438557 |
|     c242     | 0.24877994261438557 |
|    c2419     | 0.24877994261438557 |
|    c2412     | 0.24877994261438557 |
|    c2404     | 0.24877994261438557 |
|    c2403     | 0.24877994261438557 |
|    c2398     | 0.24877994261438557 |
|    c2397     | 0.24877994261438557 |
|    c2391     | 0.24877994261438557 |
|    c2385     | 0.24877994261438557 |
|    c2380     | 0.24877994261438557 |
|    c2374     | 0.24877994261438557 |
|    c2371     | 0.24877994261438557 |
|     c237     | 0.24877994261438557 |
|    c2364     | 0.24877994261438557 |
|    c2359     | 0.24877994261438557 |
|    c2356     | 0.24877994261438557 |
|    c2354     | 0.24877994261438557 |
|    c2353     | 0.24877994261438557 |
|    c2347     | 0.24877994261438557 |
|    c2346     | 0.24877994261438557 |
|    c2334     | 0.24877994261438557 |
|    c2320     | 0.24877994261438557 |
|    c2306     | 0.24877994261438557 |
|    c2297     | 0.24877994261438557 |
|    c2293     | 0.24877994261438557 |
|    c2284     | 0.24877994261438557 |
|    c2282     | 0.24877994261438557 |
|    c2277     | 0.24877994261438557 |
|    c2276     | 0.24877994261438557 |
|    c2269     | 0.24877994261438557 |
|    c2264     | 0.24877994261438557 |
|    c2257     | 0.24877994261438557 |
|    c2241     | 0.24877994261438557 |
|    c2238     | 0.24877994261438557 |
|     c220     | 0.24877994261438557 |
|    c2199     | 0.24877994261438557 |
|    c2197     | 0.24877994261438557 |
|    c2171     | 0.24877994261438557 |
|    c2165     | 0.24877994261438557 |
|    c2161     | 0.24877994261438557 |
|    c2160     | 0.24877994261438557 |
|    c2158     | 0.24877994261438557 |
|    c2149     | 0.24877994261438557 |
|    c2130     | 0.24877994261438557 |
|    c2123     | 0.24877994261438557 |
|    c2115     | 0.24877994261438557 |
|    c2107     | 0.24877994261438557 |
|    c2092     | 0.24877994261438557 |
|    c2081     | 0.24877994261438557 |
|    c2078     | 0.24877994261438557 |
|    c2077     | 0.24877994261438557 |
|    c2072     | 0.24877994261438557 |
|    c2062     | 0.24877994261438557 |
|    c2058     | 0.24877994261438557 |
|    c2056     | 0.24877994261438557 |
|    c2055     | 0.24877994261438557 |
|    c2045     | 0.24877994261438557 |
|    c2041     | 0.24877994261438557 |
|    c2039     | 0.24877994261438557 |
|    c2023     | 0.24877994261438557 |
|    c2015     | 0.24877994261438557 |
|    c2009     | 0.24877994261438557 |
|    c2004     | 0.24877994261438557 |
|    c2000     | 0.24877994261438557 |
|    c1996     | 0.24877994261438557 |
|    c1985     | 0.24877994261438557 |
|    c1981     | 0.24877994261438557 |
|    c1972     | 0.24877994261438557 |
|    c1963     | 0.24877994261438557 |
|    c1962     | 0.24877994261438557 |
|    c1949     | 0.24877994261438557 |
|     c194     | 0.24877994261438557 |
|    c1929     | 0.24877994261438557 |
|    c1915     | 0.24877994261438557 |
|     c191     | 0.24877994261438557 |
|    c1901     | 0.24877994261438557 |
|    c1899     | 0.24877994261438557 |
|    c1898     | 0.24877994261438557 |
|    c1894     | 0.24877994261438557 |
|    c1891     | 0.24877994261438557 |
|    c1877     | 0.24877994261438557 |
|    c1873     | 0.24877994261438557 |
|    c1836     | 0.24877994261438557 |
|    c1834     | 0.24877994261438557 |
|    c1832     | 0.24877994261438557 |
|    c1829     | 0.24877994261438557 |
|    c1827     | 0.24877994261438557 |
|    c1826     | 0.24877994261438557 |
|    c1818     | 0.24877994261438557 |
|    c1812     | 0.24877994261438557 |
|    c1807     | 0.24877994261438557 |
|    c1805     | 0.24877994261438557 |
|    c1788     | 0.24877994261438557 |
|    c1769     | 0.24877994261438557 |
|    c1747     | 0.24877994261438557 |
|    c1729     | 0.24877994261438557 |
|     c172     | 0.24877994261438557 |
|    c1718     | 0.24877994261438557 |
|    c1715     | 0.24877994261438557 |
|    c1666     | 0.24877994261438557 |
|    c1660     | 0.24877994261438557 |
|    c1658     | 0.24877994261438557 |
|    c1639     | 0.24877994261438557 |
|    c1617     | 0.24877994261438557 |
|    c1615     | 0.24877994261438557 |
|    c1604     | 0.24877994261438557 |
|    c1601     | 0.24877994261438557 |
|    c1600     | 0.24877994261438557 |
|     c16      | 0.24877994261438557 |
|    c1594     | 0.24877994261438557 |
|    c1592     | 0.24877994261438557 |
|    c1586     | 0.24877994261438557 |
|    c1574     | 0.24877994261438557 |
|    c1562     | 0.24877994261438557 |
|    c1560     | 0.24877994261438557 |
|    c1556     | 0.24877994261438557 |
|    c1553     | 0.24877994261438557 |
|     c155     | 0.24877994261438557 |
|     c154     | 0.24877994261438557 |
|    c1532     | 0.24877994261438557 |
|    c1529     | 0.24877994261438557 |
|    c1525     | 0.24877994261438557 |
|    c1523     | 0.24877994261438557 |
|     c152     | 0.24877994261438557 |
|    c1514     | 0.24877994261438557 |
|    c1502     | 0.24877994261438557 |
|    c1500     | 0.24877994261438557 |
|    c1499     | 0.24877994261438557 |
|    c1498     | 0.24877994261438557 |
|    c1491     | 0.24877994261438557 |
|    c1483     | 0.24877994261438557 |
|    c1473     | 0.24877994261438557 |
|    c1460     | 0.24877994261438557 |
|    c1450     | 0.24877994261438557 |
|    c1437     | 0.24877994261438557 |
|    c1428     | 0.24877994261438557 |
|    c1423     | 0.24877994261438557 |
|    c1416     | 0.24877994261438557 |
|    c1412     | 0.24877994261438557 |
|    c1410     | 0.24877994261438557 |
|     c141     | 0.24877994261438557 |
|    c1409     | 0.24877994261438557 |
|    c1406     | 0.24877994261438557 |
|     c140     | 0.24877994261438557 |
|    c1398     | 0.24877994261438557 |
|    c1393     | 0.24877994261438557 |
|    c1355     | 0.24877994261438557 |
|    c1352     | 0.24877994261438557 |
|    c1344     | 0.24877994261438557 |
|    c1342     | 0.24877994261438557 |
|    c1337     | 0.24877994261438557 |
|    c1336     | 0.24877994261438557 |
|    c1334     | 0.24877994261438557 |
|    c1333     | 0.24877994261438557 |
|    c1323     | 0.24877994261438557 |
|    c1319     | 0.24877994261438557 |
|    c1315     | 0.24877994261438557 |
|    c1301     | 0.24877994261438557 |
|    c1294     | 0.24877994261438557 |
|    c1283     | 0.24877994261438557 |
|    c1280     | 0.24877994261438557 |
|    c1270     | 0.24877994261438557 |
|    c1264     | 0.24877994261438557 |
|    c1255     | 0.24877994261438557 |
|    c1245     | 0.24877994261438557 |
|    c1221     | 0.24877994261438557 |
|     c121     | 0.24877994261438557 |
|    c1200     | 0.24877994261438557 |
|     c12      | 0.24877994261438557 |
|    c1197     | 0.24877994261438557 |
|    c1195     | 0.24877994261438557 |
|    c1193     | 0.24877994261438557 |
|    c1186     | 0.24877994261438557 |
|    c1184     | 0.24877994261438557 |
|     c117     | 0.24877994261438557 |
|    c1135     | 0.24877994261438557 |
|    c1123     | 0.24877994261438557 |
|    c1115     | 0.24877994261438557 |
|    c1093     | 0.24877994261438557 |
|    c1083     | 0.24877994261438557 |
